tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-13T06:09:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215981,3.1965270042419434,2012-06-14T03:48:31+0000,2022-10-12T23:02:36+0000,49538,5.2907774448394775,2012-06-14T03:48:31+0000,2022-10-11T01:22:55+0000,33325,0.7874045372009277,2012-06-14T03:48:31.183Z,2022-10-11T01:22:55.809Z
2022-10-13T06:09:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.66906476020813,,2015-01-06T12:37:08+0000,253,35.811087131500244,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9461431503295898,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-13T06:09:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04037094116211,,,6418,17.826648473739624,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7733910083770752,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-13T06:09:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468618,7.9459404945373535,2012-06-26T07:33:40+0000,2022-10-12T23:45:11+0000,481342,6.422561883926392,2012-06-26T07:33:12+0000,2022-10-12T23:45:11+0000,424041,0.7002468109130859,2012-06-26T07:34:58.993Z,2022-10-10T22:56:17.93Z
2022-10-13T06:09:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18752598762512,,,242115,18.75243902206421,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.666234016418457,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-13T06:09:49+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,11.928715944290161,,,186473,12.14050006866455,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6548483371734619,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-13T06:09:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20924997329712,,,1993,11.815134286880493,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8119716644287109,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-13T06:09:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56143,4.073985576629639,2013-11-14T14:27:03+0000,2022-10-11T18:17:57+0000,0,92.14788246154785,,,0,0.6027145385742188,,
2022-10-13T06:09:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56367,5.478042840957642,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,102.69272828102112,,,0,2.4744374752044678,,
2022-10-13T06:09:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69749,8.552104711532593,2021-09-19T20:42:02+0000,2022-10-12T23:02:36+0000,1012,41.045204162597656,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,2.5068042278289795,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-13T06:09:37+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,12.422753095626831,2022-06-19T22:43:22+0000,2022-09-29T02:51:36+0000,11868,11.400988340377808,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,1.8273894786834717,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
2022-10-13T06:09:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8626699447631836,,2022-05-10T11:39:42+0000,117,27.18819761276245,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0604166984558105,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-13T06:09:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.833981037139893,,2019-07-01T19:16:09+0000,3208,29.67872190475464,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.938103437423706,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-13T06:09:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6002762317657471,,,343,32.2778856754303,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.993459939956665,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-13T06:09:38+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.645158290863037,,,1075,41.7985200881958,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.2646288871765137,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-13T06:09:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.634117841720581,,,279,30.5793035030365,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.320540428161621,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-10-13T06:09:40+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5724852085113525,,,1032,47.461729526519775,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.2498416900634766,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-10-13T06:09:40+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.582677841186523,,2020-06-17T20:17:38+0000,3685,22.63119912147522,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.443756103515625,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
