tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-13T05:22:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194615,6.770153284072876,2021-07-07T07:01:39+0000,2021-07-10T11:32:47+0000,45004,7.904877185821533,2012-06-14T03:48:31+0000,2021-07-10T11:32:47+0000,29218,0.35200071334838867,2012-06-14T03:48:31.183Z,2021-07-10T11:32:47.331Z
2021-07-13T05:22:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.389901876449585,,2015-01-06T12:37:08+0000,253,33.67047572135925,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.31575727462768555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-13T05:22:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.86756658554077,,,6418,19.154480934143066,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.39554691314697266,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-13T05:22:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447171,6.559036731719971,2012-06-26T07:33:40+0000,2021-07-12T22:45:19+0000,459921,10.104835033416748,2012-06-26T07:33:12+0000,2021-07-12T22:45:19+0000,409587,0.464186429977417,2012-06-26T07:33:40.705Z,2021-07-12T15:46:04.842Z
2021-07-13T05:22:35+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.44670987129211426,,,242115,32.078192472457886,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.4571545124053955,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-13T05:22:35+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,6.552879095077515,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,13.505096197128296,2012-07-10T19:24:25+0000,2021-07-09T20:55:55+0000,176594,0.49173903465270996,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-13T05:22:35+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.168840169906616,,,1993,19.829957485198975,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48085784912109375,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-13T05:22:35+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.241504669189453,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,64.1178548336029,,,0,0.4039773941040039,,
2021-07-13T05:22:35+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41728,4.489279747009277,2013-11-14T14:00:12+0000,2021-07-08T19:28:23+0000,0,68.56170225143433,,,0,0.3485867977142334,,
2021-07-13T05:22:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53983,3.9668965339660645,2013-11-14T14:00:12+0000,2021-07-09T23:10:49+0000,727,39.30524802207947,2020-08-05T23:42:30+0000,2021-07-09T23:10:49+0000,620,0.35898637771606445,2020-08-05T23:42:30.986Z,2021-07-09T23:10:48.245Z
2021-07-13T05:22:29+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02200484275818,,,8555,23.230305433273315,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.36844849586486816,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-13T05:22:30+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.7950477600097656,2020-11-10T22:33:58+0000,2020-11-10T22:33:58+0000,113,29.76769781112671,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4238572120666504,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-13T05:22:30+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,2.9556398391723633,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,25.265010356903076,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.3556644916534424,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-13T05:22:30+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.658954381942749,,,343,33.43534207344055,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4207019805908203,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-13T05:22:30+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.07087230682373,,,1075,35.23808217048645,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.41424131393432617,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-13T05:22:30+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23076200485229492,,,279,34.94985318183899,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.33697032928466797,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-07-13T05:22:30+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.17281723022460938,,,1032,45.60477256774902,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.35254788398742676,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
