tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-13T05:30:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213364,4.005693197250366,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,48153,6.818332195281982,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,32157,0.5655858516693115,2012-06-14T03:48:31.183Z,2022-06-09T17:40:18.546Z
2022-06-13T05:30:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.363521575927734,,2015-01-06T12:37:08+0000,253,34.28995132446289,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5596659183502197,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-13T05:30:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.221400499343872,,,6418,16.3941547870636,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6150801181793213,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-13T05:30:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465840,6.704881429672241,2012-06-26T07:33:40+0000,2022-06-12T04:45:46+0000,478568,3.019834280014038,2012-06-26T07:33:12+0000,2022-06-12T04:45:46+0000,421344,1.0814461708068848,2012-06-26T07:34:58.993Z,2022-06-10T20:45:20.263Z
2022-06-13T05:30:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7430651187896729,,,242115,14.015547513961792,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0542793273925781,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-13T05:30:46+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.379472732543945,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.031859397888184,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,1.0235497951507568,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-13T05:30:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15783190727234,,,1993,11.969127893447876,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6712870597839355,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-13T05:30:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54687,6.88913893699646,2013-11-14T14:27:03+0000,2022-06-09T00:59:25+0000,0,89.24227809906006,,,0,0.6250796318054199,,
2022-06-13T05:30:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55526,6.762289762496948,2013-11-14T14:00:12+0000,2022-06-09T00:59:20+0000,0,86.62633728981018,,,0,0.6061546802520752,,
2022-06-13T05:30:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68825,8.04345178604126,2019-02-20T20:39:19+0000,2022-06-09T00:59:25+0000,991,45.0565447807312,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.5557272434234619,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-13T05:30:39+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022374153137207,,,11616,10.013063430786133,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.6418483257293701,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-13T05:30:39+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2718236446380615,,2022-05-10T11:39:42+0000,117,12.97428035736084,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7431228160858154,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-13T05:30:39+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.705772399902344,,2019-07-01T19:16:09+0000,3208,18.875333070755005,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6138057708740234,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-13T05:30:39+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5629537105560303,,,343,29.393807411193848,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6423215866088867,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-13T05:30:39+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.93201231956482,,,1075,38.155922651290894,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.606482982635498,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-13T05:30:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.47160792350769043,,,279,27.881427526474,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5878233909606934,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-13T05:30:39+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.45052313804626465,,,1032,42.76939868927002,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.588737964630127,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-13T05:30:39+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.1651527881622314,2015-05-19T18:59:06+0000,2021-03-08T18:27:41+0000,3685,19.133251905441284,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5584464073181152,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-13T05:30:40+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.17310333251953,,,14632,23.0957190990448,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7267131805419922,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-13T05:30:40+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.389162540435791,,,48,29.607290267944336,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5680451393127441,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-13T05:30:40+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.031044960021973,,,40185,26.142844915390015,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5945680141448975,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-13T05:30:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09151530265808,,,6673,26.471397399902344,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5681643486022949,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-13T05:30:42+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.677789211273193,,,50972,32.358784437179565,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6195762157440186,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-13T05:30:43+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4232,8.58963942527771,2013-04-04T21:48:05+0000,2022-06-10T16:44:31+0000,3741,4.820709943771362,2013-04-04T21:48:05+0000,2022-06-10T16:44:31+0000,3331,0.5913176536560059,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-06-13T05:30:43+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.07294464111328,,2019-11-08T19:00:23+0000,24221,27.033429384231567,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5875132083892822,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
