tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-10T05:23:04+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216813,4.355159044265747,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,49836,7.346146583557129,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,33626,0.6386942863464355,2012-06-14T03:48:31.183Z,2022-12-06T23:16:44.828Z
2022-12-10T05:23:04+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.656269550323486,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,52.41488766670227,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7895190715789795,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-10T05:23:04+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02804732322693,,,6418,25.7763991355896,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6981215476989746,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-10T05:23:04+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472426,9.015980005264282,2012-06-26T07:33:40+0000,2022-12-05T17:46:48+0000,485014,8.263828039169312,2012-06-26T07:33:12+0000,2022-12-07T08:45:14+0000,427453,1.008704662322998,2012-06-26T07:34:58.993Z,2022-12-07T08:45:14.307Z
2022-12-10T05:23:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.286283016204834,,,242115,24.022051572799683,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9967446327209473,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-10T05:23:19+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,14.500478506088257,,,186492,10.911679983139038,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9941937923431396,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-10T05:23:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076063632965088,,,1993,19.934419870376587,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6357946395874023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-10T05:23:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,5.503523588180542,2013-11-14T14:27:03+0000,2022-12-06T22:52:38+0000,0,159.23833060264587,,,0,0.6497523784637451,,
2022-12-10T05:23:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,5.950275421142578,2013-11-14T14:00:12+0000,2022-12-06T22:52:45+0000,0,165.8376019001007,,,0,0.6757552623748779,,
2022-12-10T05:23:05+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,9.53891110420227,,2022-12-05T19:58:13+0000,1064,69.43422269821167,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.7685925960540771,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-10T05:23:05+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.412811279296875,,,11869,10.953998804092407,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6208999156951904,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-10T05:23:06+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.0343968868255615,,2022-05-10T11:39:42+0000,117,25.77315402030945,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6581547260284424,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-10T05:23:06+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.668984174728394,,2019-07-01T19:16:09+0000,3208,31.596808671951294,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.1059372425079346,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-10T05:23:06+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5990374088287354,,,343,50.479180097579956,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6751446723937988,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-10T05:23:06+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.452662229537964,,,1075,79.50711250305176,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6177661418914795,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-12-10T05:23:07+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6833837032318115,,,279,53.79618692398071,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8215367794036865,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-12-10T05:23:07+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4614014625549316,,,1032,65.4277458190918,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8914167881011963,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-12-10T05:23:07+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.494487285614014,2015-05-19T18:59:06+0000,2020-08-06T19:09:28+0000,3685,34.43458652496338,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7609596252441406,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-12-10T05:23:08+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,35.646472692489624,,,14632,34.31762218475342,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.73299241065979,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-12-10T05:23:08+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,19.904900312423706,,,48,52.1792778968811,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6370797157287598,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-12-10T05:23:09+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.126052379608154,,,40185,47.607141733169556,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.9470863342285156,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-12-10T05:23:09+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.153108835220337,,,6673,43.02846622467041,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8758180141448975,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-12-10T05:23:11+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.447272539138794,,,50972,55.081814765930176,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8249800205230713,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-12-10T05:23:11+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5755,9.13532304763794,2013-04-04T21:48:05+0000,2022-12-06T22:52:10+0000,3891,6.515618324279785,2013-04-04T21:48:05+0000,2022-12-05T20:46:46+0000,3457,0.9172852039337158,2014-06-18T14:39:46.838Z,2022-12-05T15:53:41.096Z
2022-12-10T05:23:11+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.991655111312866,,2019-11-08T19:00:23+0000,24221,44.79725384712219,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8244612216949463,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-12-10T05:23:11+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.35274791717529297,,,76784,28.517741918563843,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8062129020690918,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-12-10T05:23:11+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1051537,12.481875896453857,2020-10-30T17:25:14+0000,2022-12-10T01:51:51+0000,1046085,18.751872539520264,2015-05-08T21:43:57+0000,2022-12-07T21:11:36+0000,971799,0.9903757572174072,2016-06-03T17:14:39.377Z,2022-12-07T19:51:31.432Z
2022-12-10T05:23:12+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.984707832336426,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,30.478636980056763,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8232412338256836,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-12-10T05:23:12+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,11.034250259399414,2017-03-28T05:48:02+0000,2020-02-16T03:05:05+0000,8581,44.08919954299927,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.8905799388885498,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-12-10T05:23:12+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.116692304611206,,2016-12-09T23:16:10+0000,1787,66.5190052986145,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8184108734130859,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-12-10T05:23:12+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12361,8.58963680267334,2017-03-30T18:25:10+0000,2022-12-02T19:45:14+0000,12325,8.885088682174683,2013-10-16T21:09:13+0000,2022-12-02T19:45:14+0000,11778,0.7098062038421631,2017-03-30T18:25:10.825Z,2022-12-02T19:45:14.905Z
2022-12-10T05:23:12+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18579,3.231452226638794,2014-12-14T05:35:24+0000,2022-12-06T22:52:45+0000,0,157.6033878326416,,,0,0.8384106159210205,,
2022-12-10T05:23:12+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4323,13.58105754852295,,2022-12-09T22:39:16+0000,4308,58.209346771240234,2019-06-18T19:07:16+0000,2022-12-07T00:56:25+0000,4271,0.7594449520111084,2019-06-18T19:07:16.17Z,2022-12-07T00:56:25.115Z
2022-12-10T05:23:12+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8487,8.77499270439148,2017-11-13T18:13:21Z,2022-12-10T03:00:07Z,7385,37.990398645401,2017-10-20T15:03:24+0000,2022-11-19T03:00:05+0000,7172,0.7224817276000977,2017-10-18T03:00:02.519Z,2022-11-19T03:00:05.475Z
2022-12-10T05:23:13+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02747678756714,,,507566,80.96163082122803,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7878875732421875,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-12-10T05:23:13+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,23277,9.839237689971924,,2022-12-10T01:29:52+0000,23124,41.85356879234314,2018-03-28T23:44:36+0000,2022-12-07T15:02:09+0000,11872,0.8017244338989258,2018-04-23T18:20:14.994Z,2022-12-05T17:56:19.548Z
2022-12-10T05:23:13+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,40.57054543495178,2021-01-19T17:34:07+0000,2021-01-28T22:45:23+0000,144,65.88926124572754,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8960504531860352,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-12-10T05:23:13+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,12.87920880317688,,2022-12-02T19:48:21+0000,94,51.67951536178589,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.7708020210266113,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z
2022-12-10T05:23:13+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.073089361190796,2021-01-18T00:27:59+0000,2021-01-18T00:31:57+0000,890,72.6324679851532,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.7960224151611328,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-12-10T05:23:13+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,15.795902729034424,,2021-01-15T18:39:28+0000,695,67.62590026855469,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.7764203548431396,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-12-10T05:23:14+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,15.365297794342041,,2021-01-18T01:09:08+0000,9734,62.42041516304016,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.8080222606658936,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
