node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237935,14.81525444984436,2024-07-01T16:52:27+0000,2024-07-07T04:40:50+0000,55920,6.77175498008728,2012-06-14T03:48:31+0000,2024-07-02T18:53:00+0000,37234,0.6872799396514893,2012-06-14T03:48:31.183Z,2024-07-02T18:52:58.269Z,2024-07-07T05:28:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.362465143203735,,2015-01-06T12:37:08+0000,253,54.56706357002258,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8344607353210449,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-07T05:28:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05007004737854,,,6418,31.204941749572754,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6049129962921143,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-07T05:28:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494960,6.585830450057983,2012-06-26T07:33:40+0000,2024-07-04T17:45:41+0000,506952,4.275141716003418,2012-06-26T07:33:12+0000,2024-07-02T20:45:52+0000,445979,1.8022656440734863,2012-06-26T07:34:58.993Z,2024-07-02T20:45:51.589Z,2024-07-07T05:28:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.147409200668335,,,242115,32.93875980377197,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7668957710266113,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-07T05:28:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187073,4.251360654830933,2012-08-24T06:59:48+0000,2024-07-02T19:21:54+0000,187030,6.8561766147613525,2012-08-24T10:00:30+0000,2024-07-02T17:49:12+0000,178351,1.1562957763671875,2012-07-10T19:23:00.958Z,2024-07-02T17:49:12.481Z,2024-07-07T05:28:13+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.268160104751587,,,1993,30.09937334060669,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7557775974273682,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-07T05:28:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,4.626683712005615,2013-11-14T14:27:03+0000,2024-07-02T21:04:06+0000,0,144.3490641117096,,,0,0.8337628841400146,,,2024-07-07T05:28:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,4.644139766693115,2013-11-14T14:00:12+0000,2024-07-02T17:16:53+0000,0,145.44780945777893,,,0,2.1256093978881836,,,2024-07-07T05:28:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,9.603814601898193,2024-06-24T16:03:18+0000,2024-07-02T17:17:59+0000,1190,58.897473096847534,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,2.6121532917022705,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-07T05:28:03+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.020830631256104,,,11869,27.647019147872925,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.6984107494354248,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-07T05:28:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.5026514530181885,,2022-05-10T11:39:42+0000,117,37.21288561820984,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.8040976524353027,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-07T05:28:04+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.926863193511963,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,27.970237493515015,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.8171117305755615,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-07T05:28:04+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.32503509521484375,,,343,58.77291512489319,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9208428859710693,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-07T05:28:04+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109005,16.330204010009766,2021-07-17T19:32:29+0000,2024-07-07T03:24:46+0000,478318,16.137958765029907,2014-06-06T04:00:24+0000,2024-07-03T03:24:10+0000,327649,1.7898588180541992,2014-02-22T05:27:25.529Z,2024-07-03T03:24:10Z,2024-07-07T05:28:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.48961591720581,,,1075,65.62794256210327,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.7678570747375488,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-07T05:28:05+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5363099575042725,,,279,55.101202964782715,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6152925491333008,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-07T05:28:05+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5072715282440186,,,1032,69.27564859390259,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6205868721008301,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-07T05:28:05+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,21.939701080322266,,2021-03-29T18:03:09+0000,3685,44.18311524391174,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7911310195922852,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-07T05:28:05+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.92471146583557,,,14632,52.490333795547485,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8144834041595459,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-07T05:28:06+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.576348304748535,,,48,55.2703218460083,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7822885513305664,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-07T05:28:06+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.19443726539611816,,,40185,55.676706314086914,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7184228897094727,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-07T05:28:07+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17309045791626,,,6673,54.532121658325195,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6194002628326416,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-07T05:28:07+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,19.543149709701538,,,50972,61.06938648223877,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9263503551483154,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-07T05:28:07+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7364,25.46704411506653,2024-07-02T17:15:42+0000,2024-07-02T17:15:42+0000,3983,9.857234001159668,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,2.9253299236297607,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-07-07T05:28:07+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,7.6935741901397705,,,24221,63.88122200965881,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.8293397426605225,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-07T05:28:08+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3022301197052002,,,76784,38.76983284950256,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.1858723163604736,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-07T05:28:07+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1103957,14.916024923324585,2024-07-05T16:18:47+0000,2024-07-05T22:59:49+0000,1096862,25.250799655914307,2015-05-08T21:43:57+0000,2024-07-03T06:45:25+0000,991395,2.1059513092041016,2016-06-03T17:14:39.377Z,2024-07-03T06:45:25.39Z,2024-07-07T05:28:08+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15997,16.121415615081787,2021-07-17T21:14:41+0000,2024-06-30T10:16:41+0000,15641,28.839622497558594,2016-11-13T20:48:43+0000,2024-06-30T10:16:30+0000,15581,1.9809367656707764,2016-11-13T20:48:43Z,2024-06-30T10:16:30Z,2024-07-07T05:28:08+0000
