node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243336,15.079245567321777,2024-10-07T15:15:40+0000,2024-10-28T23:02:01+0000,59834,7.29541277885437,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.6739392280578613,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-10-31T05:30:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.887066841125488,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.544190406799316,,,157,0.6471669673919678,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-31T05:30:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.133598566055298,,,,20.572657108306885,,,3725,0.7088718414306641,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-31T05:30:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497355,4.244203090667725,2012-06-26T07:33:40+0000,2024-10-30T19:45:26+0000,509354,4.189207553863525,2012-06-26T07:33:12+0000,2024-10-30T19:45:26+0000,447245,1.0696814060211182,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-10-31T05:30:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.383460521698,,,242115,38.986658811569214,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9223906993865967,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-31T05:30:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.473386287689209,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.126441240310669,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.2738573551177979,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-31T05:30:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.231311321258545,,,1993,29.497817277908325,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9053299427032471,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-31T05:30:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72296,5.663010358810425,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,0,157.5943078994751,,,0,0.7706615924835205,,,2024-10-31T05:30:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65642,5.81105375289917,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,146.60121083259583,,,0,0.653294563293457,,,2024-10-31T05:30:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78105,9.472078084945679,2024-10-01T16:48:36+0000,2024-10-27T04:31:49+0000,1209,55.63581442832947,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.6895182132720947,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-10-31T05:30:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,73.05622458457947,,2024-10-28T06:17:05+0000,11869,19.284281015396118,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0865988731384277,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-31T05:30:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.027376890182495,,2022-05-10T11:39:42+0000,117,34.159143686294556,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6171176433563232,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-31T05:30:13+0000
