node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237909,3.556927442550659,2012-06-14T03:48:31+0000,2024-07-05T17:31:57+0000,55920,11.842198610305786,2012-06-14T03:48:31+0000,2024-07-02T18:53:00+0000,37234,0.6800317764282227,2012-06-14T03:48:31.183Z,2024-07-02T18:52:58.269Z,2024-07-06T05:25:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.741426706314087,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.491989374160767,,,157,0.7290952205657959,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-06T05:25:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.192856550216675,,,6418,40.28018927574158,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0112812519073486,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-06T05:25:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494960,4.870049476623535,2012-06-26T07:33:40+0000,2024-07-04T17:45:41+0000,506952,5.425312280654907,2012-06-26T07:33:12+0000,2024-07-02T20:45:52+0000,445979,3.102180004119873,2012-06-26T07:34:58.993Z,2024-07-02T20:45:51.589Z,2024-07-06T05:25:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.419387340545654,,,242115,43.84888195991516,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.927405595779419,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-06T05:25:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187073,4.6613450050354,2012-08-24T06:59:48+0000,2024-07-02T19:21:54+0000,187030,7.8920392990112305,2012-08-24T10:00:30+0000,2024-07-02T17:49:12+0000,178351,3.097234010696411,2012-07-10T19:23:00.958Z,2024-07-02T17:49:12.481Z,2024-07-06T05:25:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.266117095947266,,,1993,37.239240407943726,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1254680156707764,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-06T05:25:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,4.991901636123657,2013-11-14T14:27:03+0000,2024-07-02T21:04:06+0000,,20.302595615386963,,,0,0.8130383491516113,,,2024-07-06T05:25:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,4.63554835319519,2013-11-14T14:00:12+0000,2024-07-02T17:16:53+0000,,20.33794379234314,,,0,0.6345219612121582,,,2024-07-06T05:25:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,7.289111614227295,2020-02-14T06:34:45+0000,2024-07-02T17:17:59+0000,1190,60.78728652000427,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.83543062210083,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-06T05:25:22+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.0167715549469,,,11869,31.279337406158447,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.5030438899993896,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-06T05:25:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4355151653289795,,2022-05-10T11:39:42+0000,117,37.57679033279419,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.379054546356201,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-06T05:25:24+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.63227605819702,,2023-10-26T16:08:58+0000,3213,26.45934557914734,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8076157569885254,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-06T05:25:24+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.28974103927612305,,,343,67.4854109287262,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7448370456695557,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-06T05:25:24+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109000,14.525719165802002,2021-07-17T19:32:29+0000,2024-07-06T03:18:30+0000,478318,16.661599159240723,2014-06-06T04:00:24+0000,2024-07-03T03:24:10+0000,327648,0.7525234222412109,2014-02-22T05:27:25.529Z,2024-07-03T03:24:10Z,2024-07-06T05:25:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.825491428375244,,,1075,75.20526337623596,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9048306941986084,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-06T05:25:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3992626667022705,,,279,65.75566029548645,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.092048168182373,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-06T05:25:25+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4004125595092773,,,1032,73.71745324134827,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.974435567855835,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-06T05:25:25+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,20.95622229576111,,2021-03-29T18:03:09+0000,3685,46.13610625267029,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.1422417163848877,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-06T05:25:25+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.651355981826782,,,14632,56.57366347312927,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.8996286392211914,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-06T05:25:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.39108419418335,,,48,60.73120164871216,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.727426290512085,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-06T05:25:26+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1681821346282959,,,40185,58.70306897163391,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,2.4878079891204834,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-06T05:25:26+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.111476182937622,,,6673,56.9864444732666,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,2.178116798400879,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-06T05:25:26+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.908556699752808,,,50972,65.07951664924622,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8936808109283447,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-06T05:25:26+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7364,6.453307867050171,2013-04-04T21:48:05+0000,2024-07-02T17:15:42+0000,3983,12.69667911529541,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,2.023228168487549,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-07-06T05:25:26+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.998987436294556,,,24221,62.44294023513794,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6318800449371338,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-06T05:25:27+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4595210552215576,,,76784,41.266058921813965,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.1405599117279053,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-06T05:25:27+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1103957,17.322429180145264,2024-07-01T15:51:07+0000,2024-07-05T22:59:49+0000,1096862,23.482784748077393,2015-05-08T21:43:57+0000,2024-07-03T06:45:25+0000,991395,1.992926836013794,2016-06-03T17:14:39.377Z,2024-07-03T06:45:25.39Z,2024-07-06T05:25:27+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15997,19.867323637008667,,2024-06-30T10:16:41+0000,15641,26.065970182418823,2016-11-13T20:48:43+0000,2024-06-30T10:16:30+0000,15581,1.0916917324066162,2016-11-13T20:48:43Z,2024-06-30T10:16:30Z,2024-07-06T05:25:27+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.194372653961182,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,72.23355770111084,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,2.341249465942383,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-07-06T05:25:27+0000
