node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233153,7.78585410118103,2023-09-14T17:38:40+0000,2023-09-14T23:53:58+0000,52040,5.460172891616821,2012-06-14T03:48:31+0000,2023-09-14T23:53:58+0000,35826,0.6296451091766357,2012-06-14T03:48:31.183Z,2023-09-14T23:53:58.602Z,2023-09-16T05:22:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.433257818222046,,2015-01-06T12:37:08+0000,,20.537380695343018,,,157,0.6278133392333984,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-16T05:22:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1333224773407,,,,20.530537605285645,,,3725,0.7586734294891357,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-16T05:22:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482453,4.677372932434082,2012-06-26T07:33:40+0000,2023-09-15T21:45:25+0000,495072,5.942979335784912,2012-06-26T07:33:12+0000,2023-09-15T21:45:25+0000,437059,0.8750677108764648,2012-06-26T07:34:58.993Z,2023-09-15T21:45:25.771Z,2023-09-16T05:22:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22753405570984,,,242115,17.508145332336426,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7365062236785889,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-16T05:22:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.001049280166626,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.084686279296875,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7403304576873779,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-16T05:22:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.089198112487793,,,1993,12.261437892913818,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6595313549041748,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-16T05:22:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70382,6.1279706954956055,2013-11-14T14:27:03+0000,2023-09-14T18:35:20+0000,,20.34950351715088,,,0,0.4739365577697754,,,2023-09-16T05:22:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63946,5.9939048290252686,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,75.74100232124329,,,0,0.40026402473449707,,,2023-09-16T05:22:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76708,9.781051874160767,2020-04-24T20:09:42+0000,2023-09-15T14:11:54+0000,1112,30.947494506835938,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.3960554599761963,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-16T05:22:04+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.899782180786133,,,11869,10.514059782028198,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.42670679092407227,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-16T05:22:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.862220525741577,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,14.341525316238403,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8597531318664551,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-16T05:22:04+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.337908744812012,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.734367847442627,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9213371276855469,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-16T05:22:04+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9255557060241699,,,343,27.20011305809021,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7157111167907715,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-16T05:22:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.820383548736572,,,1075,33.522356271743774,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.515444278717041,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-16T05:22:05+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.04979419708251953,,,279,24.970932722091675,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.601834774017334,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-16T05:22:05+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5619499683380127,,,1032,36.45738172531128,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7008423805236816,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-16T05:22:06+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.46790456771850586,,,3685,19.64851427078247,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.51824951171875,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-16T05:22:05+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.76611590385437,,,14632,19.46345591545105,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7740521430969238,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-16T05:22:06+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.909998893737793,,,48,26.44706130027771,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5241782665252686,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-16T05:22:06+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.18359875679016113,,,40185,24.96729850769043,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5848023891448975,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-16T05:22:07+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.091993808746338,,,6673,27.87796950340271,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5466456413269043,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-16T05:22:07+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.211557626724243,,,50972,30.854063749313354,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.633570671081543,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-16T05:22:08+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6553,19.264702320098877,2014-06-06T18:08:44+0000,2023-09-06T19:32:35+0000,3915,4.788335084915161,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.5310626029968262,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-16T05:22:07+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,23.290773630142212,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,29.980653047561646,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5892601013183594,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-16T05:22:08+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26932334899902344,,,76784,15.958760261535645,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6260871887207031,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-16T05:22:08+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1069175,4.781637191772461,2015-05-08T22:28:14+0000,2023-09-16T02:04:59+0000,1063900,11.287270784378052,2015-05-08T21:43:57+0000,2023-09-16T02:04:59+0000,982179,0.8880937099456787,2016-06-03T17:14:39.377Z,2023-09-15T22:15:36.915Z,2023-09-16T05:22:08+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,14.413783311843872,,,12458,23.427451610565186,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6253454685211182,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-09-16T05:22:09+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5013008117675781,,,8581,26.00420618057251,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5887224674224854,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-09-16T05:22:09+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.81749963760376,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,40.12070083618164,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.565648078918457,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-09-16T05:22:09+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14949,13.484909057617188,,2023-09-12T14:45:17+0000,14910,4.250499963760376,2013-10-16T21:09:13+0000,2023-09-12T14:55:15+0000,14144,0.565666675567627,2017-03-30T18:25:10.825Z,2023-09-08T20:45:22.827Z,2023-09-16T05:22:09+0000
