tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-27T05:24:00+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209768,8.42146921157837,2022-01-13T19:54:51+0000,2022-01-26T21:30:44+0000,47086,5.483288764953613,2012-06-14T03:48:31+0000,2022-01-26T13:56:07+0000,31005,0.5222756862640381,2012-06-14T03:48:31.183Z,2022-01-26T03:12:56.167Z
2022-01-27T05:24:00+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.775888204574585,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.24625015258789,,,157,1.1695175170898438,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-27T05:24:00+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15623903274536,,,6418,28.404757022857666,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8200662136077881,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-27T05:24:00+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456657,56.29313898086548,2022-01-13T05:45:11+0000,2022-01-26T23:45:16+0000,469392,2.523038387298584,2012-06-26T07:33:12+0000,2022-01-26T21:45:23+0000,412416,0.6034910678863525,2012-06-26T07:34:58.993Z,2022-01-26T01:45:49.242Z
2022-01-27T05:24:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3955371379852295,,,242115,12.90082597732544,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6187655925750732,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-27T05:24:08+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.155240058898926,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,5.589376211166382,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.5841615200042725,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-27T05:24:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064366340637207,,,1993,10.57520079612732,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4619100093841553,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-27T05:24:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.269859552383423,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,86.037034034729,,,0,0.47134971618652344,,
2022-01-27T05:24:09+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.11020040512085,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,90.604660987854,,,0,0.45003342628479004,,
2022-01-27T05:24:01+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66646,4.956673860549927,2022-01-26T21:30:44+0000,2022-01-26T21:30:44+0000,864,34.78353214263916,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.4396541118621826,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-27T05:24:01+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.007079124450684,,,11439,7.261581659317017,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5908515453338623,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-27T05:24:01+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,3.5374014377593994,,2020-11-10T22:33:58+0000,113,15.378694534301758,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4533708095550537,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-27T05:24:01+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.513137340545654,,2019-07-01T19:16:09+0000,3208,17.855093479156494,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4560859203338623,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-27T05:24:06+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8868153095245361,,,343,26.064220666885376,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.508476734161377,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-27T05:24:01+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.247510194778442,,,1075,38.242267370224,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.43682074546813965,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
