node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233560,7.164916515350342,2023-10-02T15:52:56+0000,2023-10-03T13:50:10+0000,52292,5.568529367446899,2012-06-14T03:48:31+0000,2023-10-03T13:50:10+0000,36045,0.5996754169464111,2012-06-14T03:48:31.183Z,2023-10-02T15:53:23.156Z,2023-10-04T05:23:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.96135401725769,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.629711866378784,,,157,0.49779748916625977,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-04T05:23:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023849725723267,,,,20.626911640167236,,,3725,0.5908951759338379,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-04T05:23:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483076,5.987143516540527,2012-06-26T07:33:40+0000,2023-10-02T22:46:39+0000,495641,5.849630117416382,2012-06-26T07:33:12+0000,2023-10-03T19:45:41+0000,437167,0.9122939109802246,2012-06-26T07:34:58.993Z,2023-10-02T15:45:45.307Z,2023-10-04T05:23:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41052293777466,,,242115,19.4004065990448,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.20914888381958,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-04T05:24:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.8335471153259277,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,7.029729604721069,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178121,0.8852298259735107,2012-07-10T19:23:00.958Z,2023-09-21T00:30:44.596Z,2023-10-04T05:24:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135004997253418,,,1993,14.932278156280518,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46910548210144043,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-04T05:24:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70517,3.8840904235839844,2013-11-14T14:27:03+0000,2023-10-02T23:17:35+0000,,20.37735652923584,,,0,0.38213515281677246,,,2023-10-04T05:24:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64026,3.961716413497925,2013-11-14T14:00:12+0000,2023-10-02T23:17:35+0000,,20.413187265396118,,,0,0.3826024532318115,,,2023-10-04T05:24:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76785,6.7490081787109375,2021-05-12T11:08:55+0000,2023-09-30T23:01:51+0000,1112,37.28457307815552,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.4141855239868164,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-04T05:23:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.549122095108032,,,11869,11.044765710830688,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.40869903564453125,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-04T05:23:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.886960506439209,,2022-05-10T11:39:42+0000,117,18.854053497314453,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4457516670227051,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-04T05:23:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.117311954498291,,2019-07-01T19:16:09+0000,3208,20.67552423477173,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7137911319732666,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-10-04T05:23:52+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7441332340240479,,,343,33.98465919494629,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5008182525634766,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-10-04T05:23:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.103689193725586,,,1075,45.56018781661987,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4067058563232422,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-10-04T05:23:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24558758735656738,,,279,36.31409788131714,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5666460990905762,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-10-04T05:23:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4315145015716553,,,1032,43.558351278305054,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5531728267669678,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-10-04T05:23:53+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.46614837646484375,,,3685,22.51810908317566,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5193195343017578,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-10-04T05:23:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.79806613922119,,,14632,24.01700186729431,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4958193302154541,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-10-04T05:23:54+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.292131423950195,,,48,32.39581918716431,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.41725802421569824,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-10-04T05:23:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.19060325622558594,,,40185,27.213280200958252,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.574514627456665,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-10-04T05:23:54+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023650646209717,,,6673,31.228965520858765,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5258405208587646,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-10-04T05:23:54+0000
