node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219130,14.6089346408844,2023-04-03T15:50:22+0000,2023-04-27T20:59:07+0000,50616,5.301656484603882,2012-06-14T03:48:31+0000,2023-04-27T20:59:07+0000,34385,0.7272641658782959,2012-06-14T03:48:31.183Z,2023-04-24T14:07:14.39Z,2023-05-02T05:22:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.659571647644043,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,41.11971569061279,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0063412189483643,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-02T05:22:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.190280199050903,,,6418,18.865442037582397,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7193818092346191,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-02T05:22:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,477165,8.973453283309937,2012-06-26T07:33:40+0000,2023-04-28T19:45:44+0000,489848,5.240303993225098,2012-06-26T07:33:12+0000,2023-04-28T19:45:44+0000,432118,1.4878120422363281,2012-06-26T07:34:58.993Z,2023-04-28T19:45:43.653Z,2023-05-02T05:22:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19921946525574,,,242115,18.0513756275177,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3010375499725342,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-02T05:22:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.9478986263275146,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186786,9.560431003570557,2012-08-24T10:00:30+0000,2023-04-11T23:58:50+0000,178075,0.9526259899139404,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-05-02T05:22:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.190463542938232,,,1993,16.965888738632202,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6774482727050781,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-02T05:22:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58183,5.164818286895752,2013-11-14T14:27:03+0000,2023-04-27T15:33:21+0000,0,121.9698543548584,,,0,0.6138293743133545,,,2023-05-02T05:22:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57578,6.057188510894775,2013-11-14T14:00:12+0000,2023-04-20T21:23:03+0000,0,119.17698097229004,,,0,0.6079280376434326,,,2023-05-02T05:22:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70967,9.468818664550781,2023-04-03T21:23:34+0000,2023-04-28T19:45:44+0000,1085,48.15461254119873,2020-08-05T23:42:30+0000,2023-04-21T04:38:17+0000,908,0.6744992733001709,2020-08-05T23:42:30.986Z,2023-04-21T04:38:17.466Z,2023-05-02T05:22:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.082919120788574,,,11869,13.085674285888672,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.611522912979126,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-02T05:22:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5450408458709717,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,19.691460847854614,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8222017288208008,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-02T05:22:43+0000
