node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244721,2.626610279083252,2012-06-14T03:48:31+0000,2025-02-04T01:45:56+0000,60184,5.467915773391724,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,0.39082932472229004,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-09T05:27:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.315355062484741,,2015-01-06T12:37:08+0000,,20.41352415084839,,,157,0.7250432968139648,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-09T05:27:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024221897125244,,,6418,24.903056144714355,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.35634589195251465,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-09T05:27:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499115,6.84028172492981,2025-02-03T20:57:51+0000,2025-02-05T15:45:18+0000,510959,3.2525553703308105,2012-06-26T07:33:12+0000,2025-02-05T15:45:20+0000,448588,1.224585771560669,2012-06-26T07:34:58.993Z,2025-02-05T15:45:20.498Z,2025-02-09T05:27:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.228264570236206,,,242115,27.983681678771973,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7681388854980469,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-09T05:27:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,5.268763303756714,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,6.40410304069519,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.1624667644500732,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-09T05:27:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.334630727767944,,,1993,21.36694097518921,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46844911575317383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-09T05:27:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73296,3.4406721591949463,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,,20.173325061798096,,,0,0.47602081298828125,,,2025-02-09T05:27:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65855,4.153352499008179,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,,20.20901870727539,,,0,0.34348344802856445,,,2025-02-09T05:27:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79110,5.241135120391846,2025-01-14T00:42:04+0000,2025-02-07T17:54:03+0000,1293,41.41630840301514,2020-08-05T23:42:30+0000,2025-02-02T21:48:44+0000,1085,0.3911399841308594,2020-08-05T23:42:30.986Z,2025-02-02T21:48:44.004Z,2025-02-09T05:27:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,41.860713720321655,,2024-11-26T03:29:39+0000,11869,15.868473052978516,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4229395389556885,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-09T05:27:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,7.480843544006348,,2022-05-10T11:39:42+0000,117,25.438162088394165,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3361358642578125,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-09T05:27:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,8.691882133483887,,2023-10-26T16:08:58+0000,3213,15.297730684280396,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4943399429321289,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-09T05:27:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.2673940658569336,,,343,40.56707763671875,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5254311561584473,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-09T05:27:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113564,7.025137662887573,2025-02-08T03:29:03+0000,2025-02-09T03:21:18+0000,483110,8.184767007827759,2014-06-06T04:00:24+0000,2025-02-05T03:25:42+0000,17368,0.5673482418060303,2023-09-12T13:19:45Z,2025-02-05T03:25:42Z,2025-02-09T05:27:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.712447166442871,,,1075,51.13170790672302,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8625860214233398,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-09T05:27:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.006623744964599609,,,279,43.688695669174194,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5207328796386719,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-09T05:27:21+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.4193320274353027,,,1032,53.60459113121033,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.39183759689331055,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-09T05:27:22+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3545401096343994,,,3685,35.864882946014404,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.39902186393737793,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-09T05:27:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.555793523788452,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,39.042014837265015,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.566901445388794,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-09T05:27:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.509983777999878,,,48,44.2529661655426,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6772408485412598,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-09T05:27:23+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09494781494140625,,,40185,44.11397838592529,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0011465549468994,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-09T05:27:23+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.007593631744385,,,6673,37.94203019142151,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.169442892074585,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-09T05:27:23+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.859510183334351,,,50972,57.251840591430664,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6175312995910645,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-02-09T05:27:24+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8473,35.28200578689575,,2025-01-27T17:06:26+0000,4044,4.911206007003784,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,0.5375518798828125,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-02-09T05:27:24+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.21654343605041504,,,24221,46.59944295883179,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5267467498779297,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-02-09T05:27:24+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.19687724113464355,,,76784,36.24298620223999,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.36689305305480957,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-02-09T05:27:24+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1123891,2.8062262535095215,2015-05-08T22:28:14+0000,2025-02-08T23:33:50+0000,1116120,12.704683542251587,2015-05-08T21:43:57+0000,2025-02-05T21:57:16+0000,996271,0.647341251373291,2016-06-03T17:14:39.377Z,2025-02-05T21:57:16.666Z,2025-02-09T05:27:24+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16303,5.273642301559448,2021-07-17T21:14:41+0000,2025-02-02T10:17:18+0000,15894,20.29357123374939,2016-11-13T20:48:43+0000,2025-02-02T10:17:18+0000,15817,0.41979479789733887,2016-11-13T20:48:43Z,2025-02-02T10:17:18Z,2025-02-09T05:27:24+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3392,6.415089130401611,2025-02-08T15:10:22+0000,2025-02-08T15:10:25+0000,11928,19.291985750198364,2016-11-21T21:34:56+0000,2025-02-05T03:15:43+0000,11924,0.5675199031829834,2016-11-21T21:34:56.318Z,2025-02-05T03:15:43Z,2025-02-09T05:27:24+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.809978723526001,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,54.252697467803955,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.501542329788208,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-02-09T05:27:24+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20077,3.5873098373413086,2017-03-30T18:25:10+0000,2025-02-03T21:51:09+0000,19706,5.371283054351807,2013-10-16T21:09:13+0000,2025-02-05T17:45:17+0000,18112,0.566584587097168,2017-03-30T18:25:10.825Z,2025-02-05T17:45:17.001Z,2025-02-09T05:27:24+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6810,6.731780052185059,2019-06-18T19:07:16+0000,2025-02-03T23:41:44+0000,6798,36.95254921913147,2019-06-18T19:07:16+0000,2025-02-03T23:41:44+0000,6710,0.5310873985290527,2019-06-18T19:07:16.17Z,2025-02-03T23:41:44.893Z,2025-02-09T05:27:24+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12161,11.148776531219482,2017-11-13T18:13:20Z,2025-02-09T03:00:03Z,10848,28.189611434936523,2017-10-20T15:03:15+0000,2025-02-04T03:00:09+0000,10533,0.506467342376709,2017-10-18T03:00:02.519Z,2025-02-04T03:00:09.434Z,2025-02-09T05:27:24+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.045778512954712,,,507566,72.08579850196838,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4611806869506836,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-02-09T05:27:24+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,59536,4.102391242980957,2018-03-28T23:44:36+0000,2025-02-09T00:12:38+0000,56452,38.8888418674469,2018-03-28T23:44:36+0000,2025-02-01T01:23:52+0000,23341,0.9024658203125,2018-04-23T18:20:14.994Z,2025-02-01T01:23:47.505Z,2025-02-09T05:27:24+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.925467252731323,,,144,49.925233602523804,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.344893217086792,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-02-09T05:27:24+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.417737245559692,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,43.19675302505493,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.41089439392089844,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-02-09T05:27:25+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,11.527893543243408,,2021-01-18T00:31:57+0000,890,47.60894298553467,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.3539159297943115,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2025-02-09T05:27:25+0000
