tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-11T06:10:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215915,10.109042644500732,2022-09-27T06:16:58+0000,2022-10-11T01:22:55+0000,49538,6.886063814163208,2012-06-14T03:48:31+0000,2022-10-11T01:22:55+0000,33307,0.6601018905639648,2012-06-14T03:48:31.183Z,2022-10-08T02:52:30.077Z
2022-10-11T06:10:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.010910034179688,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.05838704109192,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6118991374969482,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-11T06:10:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024949550628662,,,6418,18.675202131271362,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5444192886352539,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-11T06:10:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468598,8.844343423843384,2012-06-26T07:33:40+0000,2022-10-10T20:49:20+0000,481322,4.4784324169158936,2012-06-26T07:33:12+0000,2022-10-10T22:56:17+0000,423582,2.247189998626709,2012-06-26T07:34:58.993Z,2022-10-07T20:45:19.323Z
2022-10-11T06:11:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.255584478378296,,,242115,15.495346069335938,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.925807237625122,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-11T06:11:09+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,14.46316385269165,,,186473,9.285244226455688,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,1.6918938159942627,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-11T06:11:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.28567385673523,,,1993,11.41847848892212,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.06331205368042,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-11T06:11:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56091,4.009310960769653,2013-11-14T14:27:03+0000,2022-10-05T23:50:20+0000,0,81.58588099479675,,,0,1.202197551727295,,
2022-10-11T06:11:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56346,5.110189914703369,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,82.94523549079895,,,0,0.5755314826965332,,
2022-10-11T06:10:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69727,6.896591424942017,2022-09-28T19:25:44+0000,2022-10-05T23:50:20+0000,1012,39.99226498603821,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.7832577228546143,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
