tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-16T05:22:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216890,3.8911709785461426,2012-06-14T03:48:31+0000,2022-12-15T21:14:07+0000,49888,5.060246467590332,2012-06-14T03:48:31+0000,2022-12-15T21:08:23+0000,33642,0.6596128940582275,2012-06-14T03:48:31.183Z,2022-12-14T20:32:12.143Z
2022-12-16T05:22:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.465709686279297,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.232086658477783,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6241016387939453,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-16T05:22:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.219656229019165,,,6418,16.981398344039917,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6826772689819336,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-16T05:22:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473091,68.20899701118469,,2022-12-14T21:26:41+0000,485792,6.442053318023682,2012-06-26T07:33:12+0000,2022-12-14T22:03:58+0000,428235,0.8928029537200928,2012-06-26T07:34:58.993Z,2022-12-14T22:03:58.689Z
2022-12-16T05:22:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.260695457458496,,,242115,15.87241816520691,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.87888503074646,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-16T05:22:49+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,19.05421257019043,,,186492,8.64997911453247,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8229460716247559,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-16T05:22:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17001748085022,,,1993,11.830291271209717,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8069784641265869,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-16T05:22:50+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56736,5.613457679748535,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,89.72686505317688,,,0,0.6932227611541748,,
2022-12-16T05:22:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56677,5.64571738243103,2013-11-14T14:00:12+0000,2022-12-15T21:14:07+0000,0,87.37014627456665,,,0,0.6749942302703857,,
2022-12-16T05:22:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70058,9.758839130401611,2022-04-07T17:38:47+0000,2022-12-15T21:14:04+0000,1064,43.53761386871338,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.709101676940918,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
