node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245163,3.1390318870544434,2012-06-14T03:48:31+0000,2025-03-06T01:16:39+0000,60431,5.370437383651733,2012-06-14T03:48:31+0000,2025-03-05T19:18:24+0000,41577,0.5577023029327393,2012-06-14T03:48:31.183Z,2025-03-05T02:02:52.141Z,2025-03-06T05:29:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.825016498565674,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.48110008239746,,,157,0.5578434467315674,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-06T05:29:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.190998792648315,,,6418,28.363252639770508,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5665683746337891,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-06T05:29:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500508,8.859430313110352,2025-03-04T17:45:06+0000,2025-03-06T03:46:28+0000,512289,4.156469821929932,2012-06-26T07:33:12+0000,2025-03-06T03:46:58+0000,449377,0.8368625640869141,2012-06-26T07:34:58.993Z,2025-03-04T23:45:11.68Z,2025-03-06T05:29:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2561194896698,,,242115,33.38176131248474,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.759000301361084,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-06T05:29:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,5.945209264755249,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,8.498552799224854,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,0.7647123336791992,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-03-06T05:29:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084527254104614,,,1993,30.054492950439453,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8189928531646729,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-06T05:29:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73469,4.481743097305298,2013-11-14T14:27:03+0000,2025-03-06T00:52:16+0000,,20.25028109550476,,,0,0.756497859954834,,,2025-03-06T05:29:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65896,4.861315011978149,2013-11-14T14:00:12+0000,2025-03-06T01:09:47+0000,0,168.35112071037292,,,0,0.5641744136810303,,,2025-03-06T05:29:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79159,8.425276041030884,2025-01-06T18:08:34+0000,2025-03-04T00:59:29+0000,1297,62.71029329299927,2020-08-05T23:42:30+0000,2025-02-27T15:45:24+0000,1089,0.5216093063354492,2020-08-05T23:42:30.986Z,2025-02-27T15:45:24.987Z,2025-03-06T05:29:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15915,42.910847425460815,2025-03-04T06:47:34+0000,2025-03-06T04:24:40+0000,11869,19.78619909286499,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9237680435180664,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-06T05:29:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.4714083671569824,,2022-05-10T11:39:42+0000,117,37.89620637893677,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5348038673400879,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-06T05:29:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.301161766052246,,2023-10-26T09:08:58+0000,3213,19.310765266418457,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5728585720062256,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-06T05:29:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.901331901550293,,,343,52.457600116729736,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5714573860168457,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-06T05:29:36+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114301,7.496692419052124,2021-07-17T19:32:29+0000,2025-03-06T03:32:13+0000,483978,14.109387159347534,2014-06-06T04:00:24+0000,2025-03-05T03:23:14+0000,17888,0.5591249465942383,2023-09-12T13:19:45Z,2025-03-05T03:23:14Z,2025-03-06T05:29:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.574229001998901,,,1075,64.27970218658447,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5520236492156982,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-06T05:29:36+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20515918731689453,,,279,58.14116644859314,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6106715202331543,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-06T05:29:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3453660011291504,,,1032,77.61437129974365,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5909397602081299,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-03-06T05:29:37+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.047372817993164,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,52.71730637550354,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6741211414337158,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-03-06T05:29:37+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.178117752075195,,,48,59.570905447006226,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.565457820892334,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-03-06T05:29:37+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0753779411315918,,,40185,53.79674744606018,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5841448307037354,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-03-06T05:29:38+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.12642216682434,,,6673,58.60027575492859,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.572868824005127,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-03-06T05:29:38+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.844131231307983,,,50972,63.5225715637207,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5626449584960938,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-03-06T05:29:39+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8521,30.82746696472168,,2025-02-18T20:57:54+0000,4044,9.443990230560303,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,0.5775487422943115,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-03-06T05:29:39+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.2071828842163086,,,24221,56.31688213348389,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6009964942932129,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-03-06T05:29:39+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2898848056793213,,,76784,46.20533776283264,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6608335971832275,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-03-06T05:29:39+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1127982,6.619976758956909,2015-05-08T22:28:14+0000,2025-03-06T01:01:46+0000,1120130,15.975658893585205,2015-05-08T21:43:57+0000,2025-03-06T01:01:46+0000,996943,0.8545799255371094,2016-06-03T17:14:39.377Z,2025-03-04T17:52:20.201Z,2025-03-06T05:29:39+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16351,7.216220378875732,2021-07-17T21:14:41+0000,2025-03-02T10:21:34+0000,15935,23.078566074371338,2016-11-13T20:48:43+0000,2025-03-02T10:21:34+0000,15855,0.5489075183868408,2016-11-13T20:48:43Z,2025-03-02T10:21:34Z,2025-03-06T05:29:39+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3410,9.374057292938232,2025-02-05T03:14:13+0000,2025-03-04T15:10:32+0000,11963,24.848918676376343,2016-11-21T21:34:56+0000,2025-03-04T15:10:32+0000,11958,0.6275744438171387,2016-11-21T21:34:56.318Z,2025-03-04T15:10:32Z,2025-03-06T05:29:39+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.066565752029419,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,75.59707403182983,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6518416404724121,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-03-06T05:29:40+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20553,7.785831451416016,2025-03-04T15:45:15+0000,2025-03-05T23:45:18+0000,20128,6.386969804763794,2013-10-16T21:09:13+0000,2025-03-05T23:45:18+0000,18478,0.5463814735412598,2017-03-30T18:25:10.825Z,2025-03-04T19:45:12.607Z,2025-03-06T05:29:40+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8230,10.949836492538452,2025-03-01T01:00:28+0000,2025-03-04T00:59:29+0000,8216,50.180357456207275,2019-06-18T19:07:16+0000,2025-03-04T00:59:29+0000,8118,0.5976111888885498,2019-06-18T19:07:16.17Z,2025-03-04T00:59:29.294Z,2025-03-06T05:29:40+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12161,6.659790515899658,2017-11-13T18:13:20Z,2025-02-09T03:00:03Z,10849,34.95695090293884,2017-10-20T15:03:15+0000,2025-02-09T03:00:03+0000,10534,0.5912463665008545,2017-10-18T03:00:02.519Z,2025-02-09T03:00:03.925Z,2025-03-06T05:29:40+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.042337656021118,,,507566,84.84461402893066,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7482223510742188,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-03-06T05:29:40+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,60335,8.90614104270935,2025-03-04T07:34:49+0000,2025-03-06T03:17:06+0000,57388,45.253931760787964,2018-03-28T23:44:36+0000,2025-03-06T03:17:06+0000,23647,0.6082684993743896,2018-04-23T18:20:14.994Z,2025-03-05T01:42:18.849Z,2025-03-06T05:29:40+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.319916248321533,,,144,64.86131310462952,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.580711841583252,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-03-06T05:29:40+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.581673860549927,,2023-08-31T13:57:39+0000,109,51.510740518569946,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5935311317443848,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-03-06T05:29:40+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.274153470993042,,2021-01-18T00:31:57+0000,890,65.84660744667053,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6248836517333984,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2025-03-06T05:29:40+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1260,9.330636024475098,2025-03-04T14:10:57+0000,2025-03-04T14:15:18+0000,1929,43.84908175468445,2019-03-04T21:55:55+0000,2025-03-04T14:15:18+0000,789,0.6029808521270752,2019-03-04T21:55:55.738Z,2025-03-04T14:15:18Z,2025-03-06T05:29:40+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.270404577255249,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,67.8787190914154,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6403870582580566,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-03-06T05:29:41+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.022938966751098633,,,285,62.28393602371216,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6134798526763916,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-03-06T05:29:41+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,13.772920370101929,2019-12-19T05:00:09+0000,2021-10-17T05:02:10+0000,19313,93.35349440574646,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6383795738220215,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-03-06T05:29:41+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7603,8.51643681526184,2025-03-05T21:42:57+0000,2025-03-06T05:24:19+0000,7379,33.7536838054657,2017-07-20T22:57:07+0000,2025-03-06T05:38:38+0000,2605,0.5765426158905029,2020-05-07T21:51:58.048Z,2025-01-28T17:24:55.756Z,2025-03-06T05:29:41+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,16.56888723373413,,2024-05-31T15:49:25+0000,782,61.1224627494812,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.6438953876495361,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-03-06T05:29:41+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,20097,7.95039963722229,2021-07-17T18:08:12+0000,2025-03-01T09:17:51+0000,19611,121.0061411857605,2021-07-17T18:08:12+0000,2025-03-01T09:17:51+0000,19161,0.5653278827667236,2021-07-17T18:08:12Z,2025-03-01T09:17:51Z,2025-03-06T05:29:41+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,103,10.812613487243652,,2025-01-17T08:10:13+0000,103,58.62936615943909,2021-09-11T12:16:31+0000,2025-01-17T08:10:13+0000,53,0.6090795993804932,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2025-03-06T05:29:41+0000
