tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-08T05:26:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212840,3.592819929122925,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,47928,6.193949222564697,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,31927,0.6907708644866943,2012-06-14T03:48:31.183Z,2022-05-05T16:30:11.703Z
2022-05-08T05:26:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.867801189422607,,2015-01-06T12:37:08+0000,253,29.927775382995605,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7834224700927734,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-08T05:26:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.16187310218811,,,6418,16.405534744262695,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7441534996032715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-08T05:26:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463747,65.09600234031677,2022-05-06T06:45:13+0000,2022-05-06T23:47:08+0000,476379,3.985852003097534,2012-06-26T07:33:12+0000,2022-05-07T00:45:57+0000,419102,0.9738924503326416,2012-06-26T07:34:58.993Z,2022-05-06T06:45:17.608Z
2022-05-08T05:26:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7540576457977295,,,242115,15.819270849227905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.282376766204834,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-08T05:26:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.9781813621521,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.968320608139038,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,1.0277068614959717,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-08T05:26:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085519790649414,,,1993,13.113547325134277,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9361138343811035,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-08T05:26:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54297,6.823725938796997,2013-11-14T14:27:03+0000,2022-05-06T22:48:10+0000,0,88.0418336391449,,,0,0.5978562831878662,,
2022-05-08T05:26:20+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55216,6.516857624053955,2013-11-14T14:00:12+0000,2022-05-06T22:48:33+0000,0,90.56133389472961,,,0,0.6690554618835449,,
2022-05-08T05:26:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68539,9.625184535980225,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,44.823463439941406,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.673004150390625,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-08T05:26:12+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.01150608062744,,,11616,10.504637241363525,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,1.0550525188446045,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-08T05:26:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.1023542881011963,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,13.437337875366211,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.7190582752227783,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-08T05:26:12+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.099676847457886,,2019-07-01T19:16:09+0000,3208,19.333771467208862,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8992621898651123,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-08T05:26:12+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.46473145484924316,,,343,25.819880723953247,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6289627552032471,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-08T05:26:12+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.2829749584198,,,1075,37.115113735198975,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6473956108093262,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-08T05:26:13+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3386039733886719,,,279,29.115262031555176,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7491528987884521,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-08T05:26:13+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.320850133895874,,,1032,37.94467282295227,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7568948268890381,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-08T05:26:13+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.404426097869873,2015-05-19T18:59:06+0000,2020-12-29T18:51:41+0000,3685,19.659899711608887,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7315018177032471,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-08T05:26:14+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.253862380981445,,,14632,22.144763231277466,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0056662559509277,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-08T05:26:13+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.095389127731323,,,48,27.854506492614746,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7370567321777344,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-08T05:26:13+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.025228261947632,,,40185,24.294132947921753,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8036782741546631,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-08T05:26:15+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1036856174469,,,6673,24.987318754196167,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6431882381439209,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-08T05:26:16+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.150262832641602,,,50972,31.74747633934021,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7036900520324707,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-08T05:26:16+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,404,,1.2057011127471924,,,3736,4.6781933307647705,2013-04-04T21:48:05+0000,2022-05-03T18:07:03+0000,3327,1.5287716388702393,2014-06-18T14:39:46.838Z,2022-05-03T18:07:03.184Z
2022-05-08T05:26:16+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.47944474220276,,2019-11-08T19:00:23+0000,24221,26.653557777404785,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6820499897003174,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-08T05:26:17+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26862215995788574,,,76784,17.872962713241577,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6395258903503418,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
