node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314593,9.896856546401978,2026-07-06T18:13:40+0000,2026-07-10T22:15:40+0000,66809,17.12273931503296,2012-06-14T03:48:31+0000,2026-07-10T19:13:56+0000,45513,0.50714111328125,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-12T07:36:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.0531580448150635,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.481871604919434,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3221962451934814,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-12T07:36:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.141241550445557,,,6418,9.213985919952393,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.3196566104888916,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-12T07:36:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509280,3.703061819076538,2012-06-26T07:33:40+0000,2026-07-06T19:45:19+0000,520981,6.574883937835693,2012-06-26T07:33:12+0000,2026-07-06T19:45:19+0000,439067,2.3547780513763428,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-12T07:36:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.15587496757507324,,,242115,11.34615445137024,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3392918109893799,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-12T07:36:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,13.444778203964233,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,187565,6.711854457855225,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.8924717903137207,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-12T07:36:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.325636625289917,,,1993,6.924595594406128,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0520851612091064,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-12T07:36:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84441,5.428500413894653,2013-11-14T14:27:03+0000,2026-07-10T22:14:00+0000,0,19.853764533996582,,,0,0.44050097465515137,,,2026-07-12T07:36:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72941,4.752672910690308,2013-11-14T14:00:12+0000,2026-07-10T22:15:40+0000,0,19.830246686935425,,,0,0.4752213954925537,,,2026-07-12T07:36:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86840,4.901607513427734,2013-11-14T14:00:12+0000,2026-07-10T22:14:56+0000,1640,13.931497812271118,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,1.0441231727600098,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-12T07:36:27+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19357,13.544410467147827,2013-06-12T01:56:10+0000,2026-07-07T06:50:46+0000,11869,13.81052017211914,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8377225399017334,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-12T07:36:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.028658390045166,,,117,8.866556882858276,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9466030597686768,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-12T07:36:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,4.822163105010986,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,9.89901852607727,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.856853485107422,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-12T07:36:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.264949798583984,,,343,11.613072156906128,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,3.152772903442383,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-12T07:36:28+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123898,8.85675597190857,2026-07-11T03:10:14+0000,2026-07-12T03:10:44+0000,492841,14.115024328231812,2014-06-06T04:00:24+0000,2026-07-10T03:11:57+0000,78040,0.9363791942596436,2023-09-12T13:38:41Z,2026-07-07T03:14:35Z,2026-07-12T07:36:28+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.063068151473999,,,1075,14.86015796661377,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7063150405883789,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-12T07:36:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.3563652038574219,,,279,9.975196123123169,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7975325584411621,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-12T07:36:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6802544593811035,,,1032,15.34612774848938,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.1031091213226318,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-12T07:36:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,33.84172987937927,2015-05-22T02:07:53+0000,2019-03-02T06:02:58+0000,14632,12.605238437652588,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.2254161834716797,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-12T07:36:28+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.04614281654358,,,48,9.767727136611938,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.772749662399292,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-12T07:36:28+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.00980997085571289,,,40185,12.236165285110474,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6349096298217773,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-12T07:36:28+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.069300889968872,,,6673,11.85522985458374,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5033302307128906,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-12T07:36:28+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.320943117141724,,,50972,17.165067434310913,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.656212329864502,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-12T07:36:29+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.948498010635376,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.26657509803772,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6802487373352051,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-07-12T07:36:29+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.10861659049987793,,,24221,12.892642736434937,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7316620349884033,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-07-12T07:36:29+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2665517330169678,,,76784,11.54925012588501,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8570148944854736,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-07-12T07:36:29+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1176650,3.791902542114258,2015-05-08T22:28:14+0000,2026-07-10T23:45:55+0000,1168104,11.779176712036133,2015-05-08T21:43:57+0000,2026-07-10T23:45:55+0000,1015885,0.6676914691925049,2016-06-03T17:14:39.377Z,2026-07-07T20:58:55.693Z,2026-07-12T07:36:29+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,9.717621803283691,,2026-04-06T17:10:32+0000,22812,9.727370023727417,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,0.6332540512084961,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-07-12T07:36:29+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5805,8.52897572517395,2026-07-07T15:10:20+0000,2026-07-08T15:10:20+0000,12178,5.522612810134888,2016-11-21T21:34:56+0000,2026-07-08T15:10:20+0000,12126,0.9798343181610107,2016-11-21T21:34:56.318Z,2026-07-07T15:10:21Z,2026-07-12T07:36:29+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,13.04311227798462,,2016-12-09T23:16:10+0000,1787,17.07087206840515,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7937183380126953,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-07-12T07:36:30+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,27123,8.193220376968384,2017-03-30T18:25:10+0000,2026-07-02T16:30:10+0000,26295,3.7784807682037354,2013-10-16T21:09:13+0000,2026-07-02T16:30:15+0000,22407,0.529712438583374,2017-03-30T18:25:10.825Z,2026-07-02T16:30:15.614Z,2026-07-12T07:36:30+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,11087,7.741479396820068,2019-06-18T19:07:16+0000,2026-07-08T22:32:17+0000,11066,10.092696189880371,2019-06-18T19:07:16+0000,2026-07-08T22:32:17+0000,10974,1.0246760845184326,2019-06-18T19:07:16.17Z,2026-07-06T19:47:28.548Z,2026-07-12T07:36:30+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12661,12.702723503112793,2017-10-18T03:00:02+0000,2026-07-08T03:00:08+0000,11345,10.380846500396729,2017-10-20T15:03:15+0000,2026-07-08T03:00:08+0000,11020,0.7048728466033936,2017-10-18T03:00:02.519Z,2026-07-01T03:00:08.29Z,2026-07-12T07:36:30+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,455080,85.02519369125366,,2026-05-01T13:20:57+0000,,20.19724464416504,,,717377,0.7131507396697998,2018-01-05T18:25:02.685Z,2026-05-01T13:20:41Z,2026-07-12T07:36:30+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,84431,11.593162775039673,2025-03-13T17:45:15+0000,2026-07-11T21:04:59+0000,80897,8.07548451423645,2018-03-28T23:44:36+0000,2026-07-11T00:01:25+0000,31551,0.7927112579345703,2018-04-23T18:20:14.994Z,2026-07-07T14:48:59.568Z,2026-07-12T07:36:30+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,20.844254970550537,,,144,12.486339330673218,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5964586734771729,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-07-12T07:36:30+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,17.32029104232788,,2023-08-31T13:57:39+0000,109,10.050345420837402,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.8059277534484863,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2026-07-12T07:36:30+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1866,8.843883514404297,2025-03-19T21:18:38+0000,2026-05-26T21:25:50+0000,2659,9.82800817489624,2019-03-04T19:13:59+0000,2026-05-26T21:25:50+0000,2196,1.310784101486206,2019-03-04T19:13:59.478Z,2026-05-26T21:25:50Z,2026-07-12T07:36:30+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1638,8.712944030761719,2026-07-01T14:10:12+0000,2026-07-01T14:10:17+0000,2261,9.299443244934082,2019-03-04T21:55:55+0000,2026-07-01T14:10:17+0000,2216,0.4522275924682617,2019-03-04T21:55:55.738Z,2026-07-01T14:10:17Z,2026-07-12T07:36:31+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,15.720904350280762,,2021-01-18T01:09:08+0000,9734,16.102829694747925,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.4402897357940674,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2026-07-12T07:36:31+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.028905630111694336,,,285,11.459611177444458,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.4729959964752197,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2026-07-12T07:36:31+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.376440048217773,,2021-02-21T05:02:19+0000,19313,16.584213972091675,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.448716402053833,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2026-07-12T07:36:31+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7737,7.995413303375244,,2026-06-24T02:37:01+0000,7497,7.9566614627838135,2017-07-20T22:57:07+0000,2026-06-24T02:37:01+0000,2809,0.6233313083648682,2020-05-07T21:51:58.048Z,2026-06-17T22:37:43.271Z,2026-07-12T07:36:31+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,19.534526109695435,,,782,11.67742109298706,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.43935084342956543,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2026-07-12T07:36:31+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,26722,9.280537843704224,2026-07-11T09:39:51+0000,2026-07-11T09:46:24+0000,24753,10.497836589813232,2021-07-17T18:08:12+0000,2026-07-04T09:16:54+0000,23841,1.3746988773345947,2021-07-17T18:08:12Z,2026-07-04T09:16:54Z,2026-07-12T07:36:31+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,105,9.234293222427368,2026-06-12T08:10:11+0000,2026-06-12T08:10:11+0000,105,10.063711881637573,2021-09-11T12:16:31+0000,2026-06-12T08:10:11+0000,54,2.1933674812316895,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2026-07-12T07:36:31+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,5265,14.238492965698242,,2026-05-29T13:04:39+0000,5156,4.265703439712524,2013-05-20T13:25:08+0000,2026-05-29T13:04:39+0000,4756,1.3008513450622559,2013-05-20T13:25:08.753Z,2026-05-29T13:04:39.268Z,2026-07-12T07:36:31+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,79126,13.47525954246521,,2026-01-02T18:22:12+0000,78078,22.175383806228638,2022-08-02T20:48:33+0000,2025-12-30T21:23:19+0000,5827,0.6112658977508545,2022-08-02T21:48:19.327Z,2025-12-30T21:23:19.023Z,2026-07-12T07:36:31+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,12.741585493087769,,2023-10-31T18:19:44+0000,156375,20.942842721939087,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,1.7759382724761963,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2026-07-12T07:36:32+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,3150,6.450194835662842,2023-01-30T18:28:37+0000,2026-07-07T19:44:23+0000,2999,10.85014033317566,2023-01-30T18:28:37+0000,2026-07-07T19:44:23+0000,141,1.0502753257751465,2023-04-13T18:08:56.339Z,2026-06-16T14:09:39.374Z,2026-07-12T07:36:32+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,8525,10.617520332336426,2023-03-07T02:52:00+0000,2026-07-09T14:30:26+0000,8353,5.320696592330933,2012-12-03T09:27:10+0000,2026-07-09T14:30:26+0000,596,0.44461679458618164,2023-12-01T20:46:31.51Z,2026-06-25T14:31:46.347Z,2026-07-12T07:36:32+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42653,9.902386903762817,,2026-02-05T05:10:14+0000,39974,22.973469018936157,2023-10-10T02:00:06+0000,2026-02-05T05:10:14+0000,13225,0.6684169769287109,2023-09-11T21:42:32Z,2026-02-05T05:10:14Z,2026-07-12T07:36:32+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,27121,9.041438579559326,2026-07-09T06:10:10+0000,2026-07-12T06:11:15+0000,25782,21.571520805358887,2023-10-28T00:15:22+0000,2026-07-10T06:10:57+0000,24522,0.9943053722381592,2023-10-03T03:49:45Z,2026-07-07T06:11:13Z,2026-07-12T07:36:32+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25321,9.045645952224731,2024-03-30T04:14:16+0000,2025-11-26T05:42:18+0000,24639,25.418672800064087,2024-03-28T16:44:13+0000,2025-11-26T05:42:18+0000,24321,1.0537090301513672,2023-11-06T20:04:56Z,2025-11-26T05:42:18Z,2026-07-12T07:36:32+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,120857,13.695700883865356,2024-03-07T20:09:08+0000,2026-07-12T05:07:01+0000,116201,15.367825269699097,2024-03-06T07:01:03+0000,2026-07-11T04:27:38+0000,95620,1.385207176208496,2023-11-08T01:59:40Z,2026-07-07T05:20:52Z,2026-07-12T07:36:32+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,6775,8.331477642059326,2026-03-13T01:10:28+0000,2026-07-11T01:51:04+0000,5999,10.95752501487732,2023-11-28T23:21:47+0000,2026-07-11T01:51:04+0000,5736,0.4397110939025879,2023-11-28T23:21:47Z,2026-07-03T01:51:03Z,2026-07-12T07:36:32+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,3451,8.444902658462524,2026-07-06T13:10:54+0000,2026-07-10T13:27:11+0000,3107,11.916460514068604,2024-01-05T15:59:27+0000,2026-07-10T13:27:11+0000,2968,0.5524601936340332,2024-01-05T15:59:27Z,2026-07-07T13:24:40Z,2026-07-12T07:36:32+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,18234,16.779221296310425,2026-03-13T19:36:44+0000,2026-06-18T01:15:12+0000,18001,12.786523342132568,2024-04-26T15:09:21+0000,2026-06-18T01:15:12+0000,7092,0.516923189163208,2024-07-31T10:49:52.944Z,2026-06-08T12:42:05.313Z,2026-07-12T07:36:32+0000
urn:node:GEM,https://sonode.dataone.org/GEM,up,true,200,34406,8.94786787033081,2024-08-21T11:53:55+0000,2026-06-26T11:40:48+0000,33149,14.9988112449646,2024-08-19T11:56:13+0000,2026-06-26T11:40:48+0000,32546,0.509718656539917,2024-06-04T12:55:23Z,2026-06-26T11:40:48Z,2026-07-12T07:36:33+0000
urn:node:CIB,https://cib.dataone.org/metacat/d1/mn,up,true,200,715,9.97106409072876,2026-05-18T18:27:43+0000,2026-07-06T21:30:54+0000,436,12.094480037689209,2024-12-13T20:05:12+0000,2026-07-06T21:30:54+0000,347,0.640869140625,2024-12-13T20:05:12.781Z,2026-05-18T21:06:36.608Z,2026-07-12T07:36:33+0000
urn:node:ISRIC,https://sonode.dataone.org/ISRIC,up,true,200,299,9.350984811782837,2025-03-04T16:11:34+0000,2025-11-28T16:10:20+0000,293,14.313597679138184,2025-02-05T14:10:06+0000,2025-11-28T16:10:20+0000,291,0.6423568725585938,2025-02-05T14:10:06Z,2025-11-28T16:10:20Z,2026-07-12T07:36:33+0000
urn:node:SNAP,https://sonode.dataone.org/SNAP,up,true,200,73,9.62186336517334,,2025-11-25T15:12:38+0000,72,14.295140504837036,2025-03-14T22:34:02+0000,2025-11-25T15:12:38+0000,63,0.7287499904632568,2025-03-14T22:34:02Z,2025-11-25T15:12:38Z,2026-07-12T07:36:33+0000
urn:node:BONARES,https://sonode.dataone.org/BONARES,up,true,200,1409,9.084178686141968,,2026-05-26T21:25:35+0000,1377,15.205575227737427,2025-03-21T12:04:16+0000,2026-05-26T21:25:35+0000,1264,0.5413403511047363,2025-03-21T11:57:17Z,2026-05-26T21:25:35Z,2026-07-12T07:36:33+0000
urn:node:OBIS_SEAMAP,https://sonode.dataone.org/OBIS_SEAMAP,up,true,200,2467,9.753721475601196,2026-01-22T16:54:16+0000,2026-03-27T22:19:59+0000,2431,14.268072843551636,2025-04-18T16:06:00+0000,2026-03-27T22:19:59+0000,1699,0.9581444263458252,2025-08-27T14:45:33Z,2026-03-27T22:19:59Z,2026-07-12T07:36:33+0000
urn:node:GEUS,https://sonode.dataone.org/GEUS,up,true,200,803,9.398569345474243,2025-11-25T15:13:53+0000,2026-05-26T21:38:07+0000,794,15.133818626403809,2025-06-02T16:32:58+0000,2026-05-26T21:38:07+0000,783,0.4879577159881592,2025-06-02T16:32:58Z,2026-05-26T21:38:07Z,2026-07-12T07:36:33+0000
urn:node:FWC,https://fwc.dataone.org/metacat/d1/mn,up,true,200,4207,11.46280026435852,,2026-07-03T16:20:43+0000,4186,15.275435209274292,2025-10-06T21:10:57+0000,2026-07-03T16:20:14+0000,120,0.44002842903137207,2025-10-06T19:57:26.685Z,2026-07-01T20:21:25.125Z,2026-07-12T07:36:33+0000
urn:node:SDR,https://seafloor.dataone.org/metacat/d1/mn,up,false,200,287,8.27252459526062,,2026-05-01T19:50:28+0000,140,14.768622159957886,2025-08-26T15:33:11+0000,2025-10-15T18:38:04+0000,35,0.4600086212158203,2025-08-29T16:54:38.701Z,2025-10-15T18:38:04.669Z,2026-07-12T07:36:33+0000
urn:node:OBIS,https://sonode.dataone.org/OBIS,up,true,200,5310,9.448811531066895,,2026-03-27T22:19:38+0000,5180,16.020574808120728,2025-09-16T01:54:40+0000,2026-03-27T22:19:38+0000,5138,0.6561107635498047,2025-09-15T23:46:01Z,2026-03-27T22:19:38Z,2026-07-12T07:36:33+0000
urn:node:NORDICANA_D,https://sonode.dataone.org/NORDICANA_D,up,true,200,140,9.411066770553589,,2026-03-17T21:50:56+0000,140,13.73362684249878,2025-09-16T19:26:58+0000,2026-03-17T21:50:56+0000,139,0.4894986152648926,2025-09-16T19:26:58Z,2026-03-17T21:50:56Z,2026-07-12T07:36:33+0000
urn:node:PDC,https://sonode.dataone.org/PDC/,up,true,200,3044,11.17820930480957,,2026-03-27T20:19:45+0000,2944,19.632603406906128,2026-03-27T20:15:21+0000,2026-03-27T20:19:45+0000,2922,0.480365514755249,2026-03-27T20:06:18Z,2026-03-27T20:19:45Z,2026-07-12T07:36:33+0000
