node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239188,20.30121421813965,2024-07-19T00:31:21+0000,2024-07-30T22:40:52+0000,56057,7.711981773376465,2012-06-14T03:48:31+0000,2024-07-30T06:54:27+0000,37339,0.6910510063171387,2012-06-14T03:48:31.183Z,2024-07-26T20:46:13.968Z,2024-08-01T05:26:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,27.010945558547974,,2015-01-06T12:37:08+0000,,20.55434489250183,,,157,0.7668721675872803,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-01T05:26:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.010894298553467,,,6418,40.51174545288086,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8095364570617676,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-01T05:26:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495230,3.4903206825256348,2012-06-26T07:33:40+0000,2024-07-31T21:45:45+0000,507200,5.730655670166016,2012-06-26T07:33:12+0000,2024-07-29T15:45:44+0000,446134,1.0459158420562744,2012-06-26T07:34:58.993Z,2024-07-26T23:45:34.562Z,2024-08-01T05:26:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.293046712875366,,,242115,38.368412256240845,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0588312149047852,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-01T05:26:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.71064829826355,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.624260902404785,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.0687928199768066,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-01T05:26:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19194221496582,,,1993,39.24385929107666,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9932780265808105,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-01T05:26:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72082,4.468170881271362,2013-11-14T14:27:03+0000,2024-07-30T22:40:52+0000,0,168.34965753555298,,,0,0.8579530715942383,,,2024-08-01T05:26:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65533,4.97738242149353,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,160.28064012527466,,,0,1.0992510318756104,,,2024-08-01T05:26:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77857,14.503490924835205,2024-07-18T15:10:34+0000,2024-07-23T20:07:22+0000,1190,71.67393732070923,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.8122236728668213,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-01T05:26:27+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.02268958091736,,,11869,30.27467370033264,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.247223377227783,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-01T05:26:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.755491256713867,,2022-05-10T11:39:42+0000,117,37.834967374801636,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.6657452583312988,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-01T05:26:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.654212951660156,,2023-10-26T16:08:58+0000,3213,27.654467344284058,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.8870956897735596,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-01T05:26:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3043835163116455,,,343,62.834129333496094,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6933584213256836,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-01T05:26:28+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109560,16.87089776992798,2021-07-17T19:32:29+0000,2024-08-01T03:25:37+0000,478823,17.13998794555664,2014-06-06T04:00:24+0000,2024-07-28T03:24:56+0000,328168,0.7507858276367188,2014-02-22T05:27:25.529Z,2024-07-28T03:24:56Z,2024-08-01T05:26:28+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.748595476150513,,,1075,75.84171962738037,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8021583557128906,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-01T05:26:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18435144424438477,,,279,69.52604389190674,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.7976837158203125,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-08-01T05:26:29+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3668439388275146,,,1032,80.78426909446716,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7368083000183105,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-08-01T05:26:29+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.535349607467651,,,3685,54.92204713821411,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6568596363067627,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-08-01T05:26:29+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.1814067363739,,,14632,56.78586554527283,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,2.1031241416931152,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-08-01T05:26:30+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,4670,25.095052242279053,,,48,64.98838782310486,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,2.546971559524536,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-08-01T05:26:31+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11908459663391113,,,40185,60.488643407821655,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8320965766906738,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-08-01T05:26:31+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.145800828933716,,,6673,56.11619520187378,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7758936882019043,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-08-01T05:26:31+0000
