node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237830,11.710916996002197,2024-04-24T22:47:03+0000,2024-06-24T19:49:31+0000,55838,5.340782403945923,2012-06-14T03:48:31+0000,2024-06-17T21:30:04+0000,37166,0.5124421119689941,2012-06-14T03:48:31.183Z,2024-06-17T21:30:04.206Z,2024-06-25T05:26:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.655668258666992,,2015-01-06T12:37:08+0000,,20.400297164916992,,,157,0.4227735996246338,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-25T05:26:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.137235641479492,,,6418,26.765812397003174,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4808356761932373,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-25T05:26:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494883,4.4016900062561035,2012-06-26T07:33:40+0000,2024-06-25T00:46:08+0000,506873,3.62617564201355,2012-06-26T07:33:12+0000,2024-06-21T12:45:15+0000,445915,0.6825039386749268,2012-06-26T07:34:58.993Z,2024-06-21T12:45:15.97Z,2024-06-25T05:26:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4016215801239,,,242115,27.024008750915527,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6499166488647461,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-25T05:26:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.175732851028442,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,9.01802134513855,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.6617062091827393,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-25T05:26:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.066767692565918,,,1993,27.176958084106445,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.44654417037963867,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-25T05:26:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70968,4.475228309631348,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,,20.213215589523315,,,0,0.556114912033081,,,2024-06-25T05:26:20+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,4.397627353668213,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,142.82926845550537,,,0,0.7570350170135498,,,2024-06-25T05:26:20+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,7.34474778175354,2021-05-07T23:58:28+0000,2024-06-20T02:09:48+0000,1187,53.72710156440735,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,1.1760609149932861,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-25T05:26:09+0000
