node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237809,3.703519344329834,2012-06-14T03:48:31+0000,2024-06-20T18:59:52+0000,55838,5.8937578201293945,2012-06-14T03:48:31+0000,2024-06-17T21:30:04+0000,37166,0.5397794246673584,2012-06-14T03:48:31.183Z,2024-06-17T21:30:04.206Z,2024-06-24T05:25:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,20.750316619873047,,2015-01-06T12:37:08+0000,,20.31382465362549,,,157,0.49745845794677734,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-24T05:25:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02507209777832,,,6418,29.5059335231781,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5049962997436523,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-24T05:25:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494870,4.330265045166016,2012-06-26T07:33:40+0000,2024-06-21T12:45:15+0000,506873,3.972721815109253,2012-06-26T07:33:12+0000,2024-06-21T12:45:15+0000,445915,0.689683198928833,2012-06-26T07:34:58.993Z,2024-06-21T12:45:15.97Z,2024-06-24T05:25:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.390342235565186,,,242115,28.918052196502686,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5835666656494141,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-24T05:26:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.157603740692139,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,10.316149234771729,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.6376829147338867,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-24T05:26:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.129602432250977,,,1993,27.103689670562744,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6506075859069824,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-24T05:26:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70968,4.868821620941162,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,0,120.51635432243347,,,0,0.4835672378540039,,,2024-06-24T05:26:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,5.491053819656372,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,118.25660252571106,,,0,0.5118119716644287,,,2024-06-24T05:26:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,8.72986364364624,2021-05-07T23:58:28+0000,2024-06-20T02:09:48+0000,1187,54.5636100769043,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,1.1045846939086914,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-24T05:25:51+0000
