node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247577,3.6624343395233154,2012-06-14T03:48:31+0000,2025-08-17T23:32:52+0000,61304,8.137402296066284,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.6979503631591797,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-18T05:36:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.55313777923584,,2015-01-06T12:37:08+0000,,20.497674465179443,,,157,0.7912287712097168,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-18T05:36:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03030776977539,,,6418,29.584704399108887,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6754539012908936,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-18T05:36:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504234,3.3550212383270264,2012-06-26T07:33:40+0000,2025-08-17T23:46:17+0000,515586,6.304089784622192,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451643,1.1152863502502441,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-18T05:36:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40920686721802,,,242115,33.08755159378052,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9719679355621338,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-18T05:37:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.799773931503296,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.302190065383911,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0700159072875977,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-18T05:37:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.213372230529785,,,1993,24.281113624572754,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9505667686462402,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-18T05:37:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,8.381941080093384,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,128.53730082511902,,,0,0.829925537109375,,,2025-08-18T05:37:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,6.769777774810791,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,122.14209771156311,,,0,0.6704273223876953,,,2025-08-18T05:37:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80344,10.689554214477539,2025-08-14T19:56:58+0000,2025-08-14T23:44:30+0000,1361,41.84605073928833,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.7511489391326904,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-18T05:36:48+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18777,77.90686631202698,,2025-08-15T09:27:55+0000,11869,21.105759859085083,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6528809070587158,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-18T05:36:48+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.440293073654175,,2022-05-10T11:39:42+0000,117,28.280800819396973,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7071309089660645,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-18T05:36:48+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.243094444274902,,2023-10-26T16:08:58+0000,3213,19.538671493530273,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6804239749908447,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-18T05:36:48+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.224652767181396,,,343,44.7677435874939,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6768519878387451,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-18T05:36:49+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117498,11.847845792770386,2025-08-17T03:11:18+0000,2025-08-18T03:17:18+0000,486859,13.03058910369873,2014-06-06T04:00:24+0000,2025-08-03T09:28:19+0000,72393,0.7557981014251709,2023-09-12T13:38:41Z,2025-08-03T09:28:19Z,2025-08-18T05:36:49+0000
