node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247471,14.172806024551392,2025-06-02T16:35:23+0000,2025-07-30T23:34:05+0000,61298,6.022452116012573,2012-06-14T03:48:31+0000,2025-07-30T23:34:05+0000,42196,0.6669330596923828,2012-06-14T03:48:31.183Z,2025-07-30T23:34:05.514Z,2025-08-02T05:37:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.118252992630005,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.520609855651855,,,157,1.4564216136932373,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-02T05:37:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.041191816329956,,,,20.4939067363739,,,3725,1.9239835739135742,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-02T05:37:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503878,3.258012533187866,2012-06-26T07:33:40+0000,2025-08-01T18:45:08+0000,515586,5.374626398086548,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451623,1.546248197555542,2012-06-26T07:34:58.993Z,2025-07-30T23:45:13.639Z,2025-08-02T05:37:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.51076650619507,,,242115,35.066670417785645,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2449803352355957,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-02T05:37:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.073151111602783,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.375616788864136,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.4501118659973145,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-02T05:37:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.195436477661133,,,1993,33.23843264579773,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.059030532836914,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-02T05:37:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,7.20309591293335,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.304038286209106,,,0,0.8547124862670898,,,2025-08-02T05:37:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.028941869735718,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,147.4287407398224,,,0,0.6844742298126221,,,2025-08-02T05:37:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,9.858687400817871,,2025-07-28T19:52:44+0000,1361,53.92505121231079,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.7067103385925293,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-02T05:37:25+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,71.37472939491272,2025-07-28T06:15:20+0000,2025-08-01T08:20:45+0000,11869,25.36195397377014,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7815983295440674,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-02T05:37:25+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9661998748779297,,2022-05-10T11:39:42+0000,117,32.57431101799011,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0043745040893555,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-02T05:37:26+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.953192710876465,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.48726797103882,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.3066182136535645,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-02T05:37:26+0000
