tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-26T05:22:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193320,3.7716307640075684,2012-06-14T03:48:31+0000,2021-06-25T18:27:07+0000,44933,6.528334856033325,2012-06-14T03:48:31+0000,2021-06-25T18:27:07+0000,29146,0.25231385231018066,2012-06-14T03:48:31.183Z,2021-06-25T18:26:51.844Z
2021-06-26T05:22:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.825319528579712,,2015-01-06T12:37:08+0000,253,31.595151901245117,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.29947900772094727,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-26T05:22:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.618067502975464,,,6418,18.793376684188843,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.27932214736938477,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-26T05:22:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444957,6.584327220916748,2012-06-26T07:33:40+0000,2021-06-24T16:48:07+0000,457899,8.796061754226685,2012-06-26T07:33:12+0000,2021-06-25T19:45:23+0000,407516,0.37546348571777344,2012-06-26T07:33:40.705Z,2021-06-24T22:45:26.592Z
2021-06-26T05:22:34+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.34870338439941406,,,242115,22.23977041244507,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.41086268424987793,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-26T05:22:34+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.69349479675293,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.486608028411865,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.36510396003723145,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-26T05:22:34+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.137333631515503,,,1993,16.66533589363098,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.33307504653930664,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-26T05:22:35+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,9.311044692993164,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,60.147292375564575,,,0,0.26792263984680176,,
2021-06-26T05:22:35+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40589,3.766218423843384,2013-11-14T14:00:12+0000,2021-06-25T18:27:03+0000,0,56.20094585418701,,,0,0.2455456256866455,,
2021-06-26T05:22:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52804,3.427142858505249,2020-10-16T16:49:52+0000,2021-06-25T18:26:51+0000,702,33.3227653503418,2020-08-05T23:42:30+0000,2021-06-24T20:23:55+0000,607,0.23984575271606445,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
2021-06-26T05:22:28+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.01970672607422,,,8555,20.839025735855103,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.28185105323791504,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-26T05:22:28+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.10965251922607422,,,113,22.89348864555359,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.24073553085327148,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-26T05:22:29+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.753986358642578,,2019-07-01T19:16:09+0000,3208,22.316938877105713,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.27901434898376465,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-26T05:22:29+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7588574886322021,,,343,30.302597045898438,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3245546817779541,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-26T05:22:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.112059593200684,,,1075,33.214935541152954,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.32604074478149414,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-26T05:22:29+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21077585220336914,,,279,28.365178108215332,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3195466995239258,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-26T05:22:29+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2909092903137207,,,1032,37.84442639350891,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.39371252059936523,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-26T05:22:29+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.24351835250854492,,,0,57.060572147369385,,,1842,0.2985060214996338,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-26T05:22:29+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.044348478317261,2015-05-19T18:59:06+0000,2021-03-29T18:03:33+0000,3685,22.416977882385254,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3668999671936035,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-06-26T05:22:30+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.683339834213257,,,14632,25.769636869430542,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.37219929695129395,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-06-26T05:22:30+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.377288818359375,,,48,29.461055517196655,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3549654483795166,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
