node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232036,2.5514822006225586,2012-06-14T03:48:31+0000,2023-07-26T16:36:03+0000,51628,4.134278774261475,2012-06-14T03:48:31+0000,2023-07-24T21:03:43+0000,35421,0.5188207626342773,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-07-27T05:23:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.60259199142456,,2015-01-06T12:37:08+0000,,20.544553518295288,,,157,0.5869560241699219,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-27T05:23:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.021838188171387,,,,20.53892755508423,,,3725,0.47950220108032227,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-27T05:23:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481803,3.6388537883758545,2012-06-26T07:33:40+0000,2023-07-26T23:45:22+0000,494399,2.9045052528381348,2012-06-26T07:33:12+0000,2023-07-24T23:45:26+0000,436408,0.7320513725280762,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-07-27T05:23:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2069308757782,,,242115,13.789973974227905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7154290676116943,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-27T05:23:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.1509194374084473,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.041048288345337,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.6850950717926025,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-27T05:23:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.249932050704956,,,1993,10.304074764251709,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.36768531799316406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-27T05:23:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69719,4.028879880905151,2013-11-14T14:27:03+0000,2023-07-24T23:29:03+0000,,20.341394901275635,,,0,0.5219647884368896,,,2023-07-27T05:23:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63569,4.407362222671509,2013-11-14T14:00:12+0000,2023-07-24T22:36:09+0000,,20.384096145629883,,,0,0.35610318183898926,,,2023-07-27T05:23:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76263,8.256287097930908,2020-03-06T18:56:10+0000,2023-07-21T05:53:01+0000,1099,28.265389919281006,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.5081818103790283,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-27T05:23:15+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.0204496383667,,,11869,9.453710079193115,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3493950366973877,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-27T05:23:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.234841346740723,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.508430242538452,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.456010103225708,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-27T05:23:16+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.533075094223022,,2019-07-01T19:16:09+0000,3208,14.935888051986694,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.39623546600341797,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-27T05:23:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5704543590545654,,,,20.348418474197388,,,343,0.3523118495941162,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-27T05:23:16+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.121562242507935,,,1075,32.309683084487915,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.40578532218933105,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-27T05:23:16+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.17044758796691895,,,279,23.278682947158813,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5136094093322754,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-27T05:23:17+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7386415004730225,,,1032,31.097126960754395,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.36146998405456543,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-27T05:23:17+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3853628635406494,,,3685,17.31685733795166,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5670578479766846,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-27T05:23:17+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.3558852672576904,,,14632,17.073114156723022,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6215832233428955,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-27T05:23:18+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.425212621688843,,,48,22.247394800186157,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4403672218322754,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-27T05:23:18+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1680126190185547,,,40185,21.863056182861328,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8487601280212402,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-27T05:23:18+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.045095443725586,,,6673,20.512197732925415,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5895130634307861,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-27T05:23:18+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.267872333526611,,,50972,27.09323787689209,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5170884132385254,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-27T05:23:19+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,16.826618194580078,2014-04-22T19:32:37+0000,2023-04-07T14:26:13+0000,3911,4.628587007522583,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.552182674407959,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-27T05:23:19+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.34589457511902,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.778165578842163,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6414690017700195,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-27T05:23:19+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.38284754753112793,,,76784,15.059028148651123,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.56264328956604,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-27T05:23:19+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067477,3.67868971824646,2015-05-08T22:28:14+0000,2023-07-26T21:38:55+0000,1061962,8.960030794143677,2015-05-08T21:43:57+0000,2023-07-25T15:17:01+0000,981443,0.6165719032287598,2016-06-03T17:14:39.377Z,2023-07-25T15:17:01.838Z,2023-07-27T05:23:19+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,7.8845250606536865,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,17.39778208732605,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8207392692565918,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-27T05:23:19+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.3988380432128906,,,8581,21.20768094062805,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5691049098968506,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-27T05:23:20+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.293213129043579,,2016-12-09T23:16:10+0000,1787,32.43338394165039,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5523297786712646,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-27T05:23:20+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14645,11.326061487197876,2023-07-25T20:46:15+0000,2023-07-25T20:46:32+0000,14605,4.12903094291687,2013-10-16T21:09:13+0000,2023-07-24T18:45:30+0000,13836,0.5068330764770508,2017-03-30T18:25:10.825Z,2023-07-24T18:45:30.941Z,2023-07-27T05:23:20+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.37160205841064453,,,0,56.79226565361023,,,0,0.4726264476776123,,,2023-07-27T05:23:20+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,14.24925422668457,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5128,28.49201226234436,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.5357527732849121,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-07-27T05:23:20+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10280,14.338039636611938,2017-11-13T18:13:20Z,2023-07-19T03:00:03Z,8964,18.485498189926147,2017-10-20T15:03:23+0000,2023-07-19T03:00:03+0000,8762,0.5114667415618896,2017-10-18T03:00:02.519Z,2023-07-19T03:00:03.711Z,2023-07-27T05:23:20+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.055665254592896,,,507566,37.7368597984314,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5253074169158936,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-07-27T05:23:20+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33857,10.958948373794556,2022-03-04T23:26:46+0000,2023-07-27T00:00:14+0000,33613,25.227436780929565,2018-03-28T23:44:36+0000,2023-07-24T23:29:03+0000,17164,0.8914895057678223,2018-04-23T18:20:14.994Z,2023-07-24T23:29:03.702Z,2023-07-27T05:23:20+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,36.96158027648926,,2021-01-28T22:45:23+0000,144,29.485917568206787,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5294549465179443,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-07-27T05:23:20+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,12.895721435546875,,2022-12-02T19:48:21+0000,94,21.54208517074585,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.48810434341430664,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-07-27T05:23:20+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,11.647930383682251,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,27.527017831802368,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.502784252166748,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-07-27T05:23:20+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,14.057191848754883,,2021-01-15T18:39:28+0000,695,27.82147717475891,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.49540066719055176,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-07-27T05:23:20+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,11.389877319335938,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,33.23827123641968,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.42879748344421387,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-07-27T05:23:21+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.0229229927063,,,285,24.253149271011353,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5158135890960693,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-07-27T05:23:21+0000
