node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234581,2.840913772583008,2012-06-14T03:48:31+0000,2024-02-27T01:13:30+0000,52988,5.669368743896484,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36668,0.36223530769348145,2012-06-14T03:48:31.183Z,2024-02-23T03:36:48.868Z,2024-02-28T05:24:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.706796169281006,,2015-01-06T12:37:08+0000,253,48.67383146286011,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3397853374481201,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-28T05:24:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03438448905945,,,6418,28.55481719970703,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.53515625,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-28T05:24:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491796,11.43399715423584,2024-02-22T17:45:19+0000,2024-02-27T20:45:24+0000,503865,4.598071813583374,2012-06-26T07:33:12+0000,2024-02-25T02:45:22+0000,444101,0.4196898937225342,2012-06-26T07:34:58.993Z,2024-02-25T02:45:22.489Z,2024-02-28T05:24:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.229899644851685,,,242115,29.460839986801147,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5572323799133301,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-28T05:24:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,1.9629428386688232,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,5.50246000289917,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,0.4408853054046631,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-28T05:24:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21010684967041,,,1993,24.85308265686035,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7167143821716309,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-28T05:24:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.193800210952759,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,,20.190277338027954,,,0,0.28176021575927734,,,2024-02-28T05:24:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,2.982985496520996,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,120.05638670921326,,,0,0.7108798027038574,,,2024-02-28T05:24:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,4.104809045791626,2024-02-20T12:01:50+0000,2024-02-20T12:04:32+0000,1168,55.32822394371033,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,1.837782859802246,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-02-28T05:24:31+0000
