node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219030,12.280895233154297,2023-04-20T16:26:36+0000,2023-04-24T18:40:32+0000,50605,5.506890773773193,2012-06-14T03:48:31+0000,2023-04-24T14:07:14+0000,34383,0.7496659755706787,2012-06-14T03:48:31.183Z,2023-04-20T17:30:20.245Z,2023-04-26T05:23:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.880599021911621,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.743810176849365,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.65787672996521,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-26T05:23:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1452317237854,,,6418,19.854292154312134,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6960735321044922,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-26T05:23:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.333266735076904,,,489788,4.709357976913452,2012-06-26T07:33:12+0000,2023-04-25T03:45:15+0000,432066,1.1116504669189453,2012-06-26T07:34:58.993Z,2023-04-20T22:45:34.006Z,2023-04-26T05:23:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24604249000549,,,242115,19.50386643409729,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0983920097351074,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-26T05:23:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.7274739742279053,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,9.550423383712769,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,1.021498441696167,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-26T05:23:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.158033847808838,,,1993,17.66373038291931,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8325738906860352,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-26T05:23:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58098,5.2021260261535645,2013-11-14T14:27:03+0000,2023-04-24T18:40:32+0000,0,123.46099901199341,,,0,0.6631579399108887,,,2023-04-26T05:23:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57526,5.997081518173218,2013-11-14T14:00:12+0000,2023-04-20T21:23:03+0000,0,121.12629842758179,,,0,0.6460025310516357,,,2023-04-26T05:23:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70916,5.890439510345459,2013-11-14T14:00:12+0000,2023-04-21T04:38:17+0000,1085,61.596954584121704,2020-08-05T23:42:30+0000,2023-04-21T04:38:17+0000,908,0.6138408184051514,2020-08-05T23:42:30.986Z,2023-04-21T04:38:17.466Z,2023-04-26T05:23:23+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,25.752933263778687,,,11869,11.59291958808899,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.1654624938964844,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-26T05:23:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.7928845882415771,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,20.521125078201294,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7730133533477783,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-26T05:23:24+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.637301445007324,,2019-07-01T19:16:09+0000,3208,23.970067501068115,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6416051387786865,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-26T05:23:24+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3720576763153076,,,343,37.80958604812622,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7377398014068604,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-26T05:23:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.684719800949097,,,1075,50.56770586967468,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6823999881744385,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-26T05:23:24+0000
