tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-03T05:39:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215357,3.4590015411376953,2012-06-14T03:48:31+0000,2022-09-02T20:25:02+0000,49369,4.864253520965576,2012-06-14T03:48:31+0000,2022-09-02T20:25:02+0000,33171,0.41436338424682617,2012-06-14T03:48:31.183Z,2022-09-02T20:25:02.484Z
2022-09-03T05:39:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.795020580291748,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.251058340072632,,,157,0.4264869689941406,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-03T05:39:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0590980052948,,,6418,24.824610710144043,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41098999977111816,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-03T05:39:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467212,8.007712125778198,2012-06-26T07:33:40+0000,2022-09-03T00:45:25+0000,479936,3.5002360343933105,2012-06-26T07:33:12+0000,2022-09-03T04:47:03+0000,422412,0.4737262725830078,2012-06-26T07:34:58.993Z,2022-09-02T01:45:20.716Z
2022-09-03T05:39:09+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4063534736633301,,,242115,13.918696403503418,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5061159133911133,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-03T05:39:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.105957508087158,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.626956462860107,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.49103546142578125,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-03T05:39:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.075332164764404,,,1993,9.257136821746826,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41934657096862793,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-03T05:39:10+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55654,5.8274500370025635,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,0,85.29503464698792,,,0,0.44575023651123047,,
2022-09-03T05:39:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56063,5.496628046035767,2013-11-14T14:00:12+0000,2022-09-01T15:16:37+0000,0,77.9079818725586,,,0,0.40616893768310547,,
2022-09-03T05:39:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69455,4.142829656600952,2020-04-14T02:25:14+0000,2022-09-01T15:16:37+0000,1009,50.97096514701843,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.4133446216583252,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-03T05:39:02+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.0208683013916,,,11829,8.429481506347656,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.4125401973724365,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-03T05:39:02+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.139816999435425,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.55048155784607,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.663529634475708,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-03T05:39:02+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.845232009887695,,2019-07-01T19:16:09+0000,3208,15.683253765106201,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7329566478729248,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
