node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235164,6.631985187530518,2024-05-02T10:12:30+0000,2024-05-06T21:13:41+0000,53430,4.5439817905426025,2012-06-14T03:48:31+0000,2024-05-06T21:13:41+0000,36985,0.5647382736206055,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-05-08T05:22:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.314035177230835,,2015-01-06T12:37:08+0000,253,56.13814306259155,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5078468322753906,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-08T05:22:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02175760269165,,,6418,33.64977550506592,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8048226833343506,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-08T05:22:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493454,6.423559665679932,2012-06-26T07:33:40+0000,2024-05-08T00:46:09+0000,505553,2.8375461101531982,2012-06-26T07:33:12+0000,2024-05-08T00:46:09+0000,445414,1.518355131149292,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-05-08T05:22:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.196765184402466,,,242115,25.69336748123169,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4982411861419678,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-08T05:22:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.788459777832031,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,12.998370885848999,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.5809428691864014,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-08T05:22:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.218990325927734,,,1993,22.686121463775635,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1947088241577148,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-08T05:22:17+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,2.659175395965576,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,0,128.393723487854,,,0,0.33556365966796875,,,2024-05-08T05:22:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.538532018661499,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,123.32021474838257,,,0,0.8076937198638916,,,2024-05-08T05:22:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77097,5.045581340789795,2024-05-07T14:36:31+0000,2024-05-07T14:36:31+0000,1178,46.089712619781494,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,0.35991740226745605,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-08T05:22:08+0000
