node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234685,3.613713264465332,2012-06-14T03:48:31+0000,2024-03-20T11:39:53+0000,53030,8.099379062652588,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.8204500675201416,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-21T05:23:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,24.916491746902466,,2015-01-06T12:37:08+0000,253,72.23987698554993,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.1384871006011963,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-21T05:23:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.181888103485107,,,6418,40.37998819351196,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.6056256294250488,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-21T05:23:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492757,4.040725469589233,2012-06-26T07:33:40+0000,2024-03-20T22:46:54+0000,504769,4.476195812225342,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,2.7923970222473145,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-21T05:23:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27467894554138,,,242115,37.39359259605408,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.186271905899048,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-21T05:23:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.3075110912323,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,12.818923234939575,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,2.796041250228882,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-21T05:23:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.128036975860596,,,1993,39.56532120704651,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.8808424472808838,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-21T05:23:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,4.721946477890015,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,0,184.0029993057251,,,0,0.8090980052947998,,,2024-03-21T05:23:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,4.650818824768066,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,181.8289351463318,,,0,0.7059280872344971,,,2024-03-21T05:23:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77058,8.37668490409851,2020-10-29T00:06:49+0000,2024-03-14T23:51:13+0000,1170,94.2042727470398,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,2.0443339347839355,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-21T05:23:25+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.41061544418335,,,11869,38.60149884223938,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.1109485626220703,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-21T05:23:25+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.607856512069702,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,53.14956998825073,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.123276472091675,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-21T05:23:25+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,20.294971227645874,,2023-10-26T16:08:58+0000,3213,33.232262134552,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.3377857208251953,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-21T05:23:26+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.39545559883117676,,,343,74.34925889968872,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,3.143084764480591,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-21T05:23:26+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106792,18.749318599700928,2021-07-17T19:32:29+0000,2024-03-21T03:24:26+0000,476159,23.958091735839844,2014-06-06T04:00:24+0000,2024-03-16T03:23:54+0000,325756,0.7447922229766846,2014-02-22T05:27:25.529Z,2024-03-16T03:23:54Z,2024-03-21T05:23:26+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.177027463912964,,,1075,81.96652936935425,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.696251392364502,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-21T05:23:26+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5481348037719727,,,279,75.73673367500305,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.830096960067749,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-21T05:23:26+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.33658933639526367,,,1032,87.61369180679321,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.0960571765899658,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-21T05:23:26+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5638473033905029,,,3685,54.92464828491211,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,2.3776004314422607,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-21T05:23:27+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.858712673187256,,,14632,64.15183019638062,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.3673250675201416,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-21T05:23:27+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.546080350875854,,,48,69.32573795318604,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,3.2109014987945557,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-03-21T05:23:27+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.18545079231262207,,,40185,71.28939604759216,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7665855884552002,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-03-21T05:23:27+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084915161132812,,,6673,69.16887092590332,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7026846408843994,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-03-21T05:23:27+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,20.676668405532837,,,50972,87.06224489212036,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1289896965026855,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-03-21T05:23:28+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7138,31.158173084259033,,2024-02-26T16:29:59+0000,3930,16.14374089241028,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,2.377490520477295,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-03-21T05:23:28+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.084342241287231,,,24221,74.21374869346619,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.320448875427246,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-03-21T05:23:28+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.34237241744995117,,,76784,52.11108708381653,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.9123518466949463,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-03-21T05:23:28+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1091669,4.677852153778076,2015-05-08T22:28:14+0000,2024-03-21T00:10:45+0000,1084746,34.959758043289185,2015-05-08T21:43:57+0000,2024-03-16T03:28:10+0000,985725,0.765284538269043,2016-06-03T17:14:39.377Z,2024-03-15T23:46:16.965Z,2024-03-21T05:23:29+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15849,16.60166645050049,,2024-03-17T10:18:27+0000,15491,40.02386164665222,2016-11-13T20:48:43+0000,2024-03-10T16:12:24+0000,15453,0.7609939575195312,2016-11-13T20:48:43Z,2024-03-10T16:12:24Z,2024-03-21T05:23:29+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,16.521235466003418,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,86.72134757041931,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,3.7948997020721436,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-03-21T05:23:29+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16420,7.2557127475738525,2017-03-30T18:25:10+0000,2024-03-20T22:45:14+0000,16191,15.46023440361023,2013-10-16T21:09:13+0000,2024-03-15T20:45:52+0000,15249,0.8151392936706543,2017-03-30T18:25:10.825Z,2024-03-15T20:45:52.313Z,2024-03-21T05:23:29+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5571,13.994644403457642,2024-03-20T20:12:18+0000,2024-03-20T20:12:28+0000,5553,87.97441482543945,2019-06-18T19:07:16+0000,2024-03-01T21:13:03+0000,5498,0.666405200958252,2019-06-18T19:07:16.17Z,2024-03-01T21:13:03.374Z,2024-03-21T05:23:29+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10586,5.102677345275879,2024-03-20T03:00:06Z,2024-03-21T03:00:05Z,9253,54.917824506759644,2017-10-20T15:03:23+0000,2024-02-08T03:00:04+0000,9050,1.7104966640472412,2017-10-18T03:00:02.519Z,2024-02-08T03:00:04.674Z,2024-03-21T05:23:29+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.030755043029785,,,507566,100.11587285995483,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8260807991027832,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-03-21T05:23:30+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,38979,6.3180718421936035,2018-03-28T23:44:36+0000,2024-03-20T23:45:15+0000,38284,66.30467629432678,2018-03-28T23:44:36+0000,2024-03-16T12:45:01+0000,18411,2.6451613903045654,2018-04-23T18:20:14.994Z,2024-03-15T00:00:25.933Z,2024-03-21T05:23:30+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.51143527030945,,,144,93.45863199234009,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.2728891372680664,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-03-21T05:23:30+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,30.138230800628662,,2023-08-31T13:57:39+0000,109,60.68807029724121,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.9671094417572021,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-03-21T05:23:30+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,32.04607391357422,,2021-01-18T00:31:57+0000,890,88.9178159236908,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.936178207397461,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-03-21T05:23:30+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,20.262674570083618,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,82.59757018089294,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,1.9374418258666992,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-03-21T05:23:31+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,31.884469270706177,,2021-01-18T01:09:08+0000,9734,95.16749358177185,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,2.1194300651550293,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-03-21T05:23:31+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.043456554412842,,,285,85.2371232509613,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,2.0510809421539307,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-03-21T05:23:31+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,32.430078983306885,,2021-10-31T05:02:07+0000,19313,115.25611996650696,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.7267332077026367,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-03-21T05:23:32+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7146,9.654996871948242,2020-04-20T22:45:32+0000,2024-03-04T20:56:25+0000,6915,41.78772974014282,2017-07-20T22:57:07+0000,2024-03-04T20:56:25+0000,2308,2.698335886001587,2020-05-07T21:51:58.048Z,2023-12-28T16:52:03.059Z,2024-03-21T05:23:32+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,751,11.381203651428223,,2024-01-23T14:14:25+0000,690,77.15420722961426,2020-06-26T00:44:59+0000,2024-01-23T14:14:25+0000,585,2.660611629486084,2020-06-26T09:14:38.447Z,2024-01-23T14:14:25.659Z,2024-03-21T05:23:32+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,16392,10.973350763320923,2021-07-17T18:08:12+0000,2024-03-16T09:16:20+0000,16022,101.39533925056458,2021-07-17T18:08:12+0000,2024-03-16T09:16:20+0000,15817,3.8341715335845947,2021-07-17T18:08:12Z,2024-03-16T09:16:20Z,2024-03-21T05:23:32+0000
