tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-17T05:26:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216526,7.354738235473633,2022-10-27T02:19:31+0000,2022-11-16T04:45:50+0000,49741,3.9944565296173096,2012-06-14T03:48:31+0000,2022-11-14T21:00:08+0000,33540,0.24439454078674316,2012-06-14T03:48:31.183Z,2022-11-14T21:00:08.452Z
2022-11-17T05:26:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.877147674560547,,2015-01-06T12:37:08+0000,253,24.48418426513672,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.26202869415283203,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-17T05:26:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03742241859436,,,6418,11.66729211807251,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.24164533615112305,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-17T05:26:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470321,8.074341297149658,2012-06-26T07:33:40+0000,2022-11-15T18:45:14+0000,482839,3.121351718902588,2012-06-26T07:33:12+0000,2022-11-15T00:45:16+0000,425152,0.469433069229126,2012-06-26T07:34:58.993Z,2022-11-15T00:45:16.414Z
2022-11-17T05:26:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23595690727234,,,242115,11.953895092010498,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.46163415908813477,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-17T05:26:56+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.3456239700317383,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,6.485427379608154,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.4481527805328369,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-17T05:26:56+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083688497543335,,,1993,7.946147441864014,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5111429691314697,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-17T05:26:57+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56484,4.478895425796509,2013-11-14T14:27:03+0000,2022-11-14T22:00:55+0000,0,74.30325174331665,,,0,0.3469853401184082,,
2022-11-17T05:26:57+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56539,4.999182939529419,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,78.34950852394104,,,0,0.24769139289855957,,
2022-11-17T05:26:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69952,4.558175563812256,2022-07-14T18:31:04+0000,2022-11-16T20:08:40+0000,1031,30.54941201210022,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.23604965209960938,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
