node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246145,2.375096321105957,2012-06-14T03:48:31+0000,2025-05-28T20:35:41+0000,60929,4.220187425613403,2012-06-14T03:48:31+0000,2025-05-28T20:35:41+0000,41900,0.33484792709350586,2012-06-14T03:48:31.183Z,2025-05-28T20:05:31.201Z,2025-05-29T05:32:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.643457889556885,,2015-01-06T04:37:08+0000,,20.201029062271118,,,157,0.37378525733947754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-29T05:32:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.144870281219482,,,6418,31.67943048477173,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3221774101257324,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-29T05:32:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502991,6.30524468421936,2025-05-24T15:10:36+0000,2025-05-28T02:45:20+0000,514718,3.584329128265381,2012-06-26T07:33:12+0000,2025-05-28T02:45:20+0000,451171,0.5181095600128174,2012-06-26T07:34:58.993Z,2025-05-28T02:45:20.726Z,2025-05-29T05:32:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.258655071258545,,,,20.164931058883667,,,158007,0.4254484176635742,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-29T05:32:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.737435817718506,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.892418384552002,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.45226550102233887,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-29T05:32:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20964527130127,,,,20.16623282432556,,,474,0.4509603977203369,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-29T05:32:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74094,3.681281089782715,2013-11-14T14:27:03+0000,2025-05-16T20:11:19+0000,,20.171091318130493,,,0,0.48288679122924805,,,2025-05-29T05:32:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66228,4.311646938323975,2013-11-14T14:00:12+0000,2025-05-16T20:11:19+0000,,20.1941556930542,,,0,0.4907557964324951,,,2025-05-29T05:32:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79484,4.802698135375977,2025-03-29T00:29:07+0000,2025-05-28T18:26:44+0000,1311,44.42791533470154,2020-08-05T23:42:30+0000,2025-05-28T18:26:44+0000,1094,0.3363766670227051,2020-08-05T23:42:30.986Z,2025-05-28T18:14:31.135Z,2025-05-29T05:32:28+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.0216121673584,,,11869,44.544753551483154,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5231938362121582,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-29T05:32:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.470368385314941,,2022-05-10T11:39:42+0000,117,41.2222626209259,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.30483245849609375,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-29T05:32:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.263710975646973,,2023-10-26T09:08:58+0000,3213,29.20605206489563,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.31981492042541504,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-29T05:32:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.032071352005005,,,343,52.50272250175476,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3328526020050049,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-29T05:32:29+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115971,6.977374076843262,2025-05-29T02:28:24+0000,2025-05-29T05:28:39+0000,485488,15.510457277297974,2014-06-06T04:00:24+0000,2025-05-21T06:28:37+0000,53876,0.3843109607696533,2023-09-12T13:38:41Z,2025-05-20T19:28:28Z,2025-05-29T05:32:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.34991455078125,,,1075,60.498300075531006,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34390997886657715,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-29T05:32:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1909627914428711,,,279,46.357083559036255,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.36281299591064453,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-29T05:32:29+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5790059566497803,,,1032,62.627076148986816,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3304622173309326,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-29T05:32:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.371845722198486,2015-05-22T02:07:53+0000,2019-03-02T06:02:58+0000,14632,44.17928671836853,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9063167572021484,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-29T05:32:31+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.263177394866943,,,48,49.61836647987366,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3401491641998291,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-29T05:32:32+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03186917304992676,,,40185,48.90737533569336,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4863402843475342,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-29T05:32:32+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.100658655166626,,,6673,46.278502225875854,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4478464126586914,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-29T05:32:32+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.333463668823242,,,50972,58.66846251487732,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4479207992553711,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-29T05:32:32+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8812,7.540006637573242,2013-04-04T21:48:05+0000,2025-05-26T09:16:07+0000,4099,5.566354513168335,2013-04-04T21:48:05+0000,2025-05-26T09:16:07+0000,3634,0.39259767532348633,2014-06-18T14:39:46.838Z,2025-05-26T09:16:07.777Z,2025-05-29T05:32:32+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.0347905158996582,,,24221,56.29201912879944,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.42386555671691895,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-05-29T05:32:32+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.06822013854980469,,,76784,44.54023456573486,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4982633590698242,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-05-29T05:32:32+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1137188,3.112466812133789,2015-05-08T15:28:14+0000,2025-05-29T00:38:06+0000,1129257,11.939730644226074,2015-05-08T21:43:57+0000,2025-05-28T21:57:41+0000,1002507,0.6190481185913086,2016-06-03T17:14:39.377Z,2025-05-28T21:57:40.963Z,2025-05-29T05:32:33+0000
