node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217911,12.172829866409302,2023-02-08T23:38:28+0000,2023-02-20T20:53:16+0000,50254,5.301181316375732,2012-06-14T03:48:31+0000,2023-02-20T20:53:16+0000,34041,0.6929624080657959,2012-06-14T03:48:31.183Z,2023-02-20T20:53:16.519Z,2023-02-22T05:25:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.711045742034912,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,35.968623638153076,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7276194095611572,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-22T05:25:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037387132644653,,,6418,17.48737931251526,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7835907936096191,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-22T05:25:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475016,88.58638286590576,2023-02-20T21:45:52+0000,2023-02-21T23:45:16+0000,487708,4.5813775062561035,2012-06-26T07:33:12+0000,2023-02-21T23:46:23+0000,429998,0.9367783069610596,2012-06-26T07:34:58.993Z,2023-02-20T23:45:48.865Z,2023-02-22T05:25:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.195308208465576,,,242115,17.637828826904297,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.018587350845337,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-22T05:25:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,2.855375289916992,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186495,8.39544939994812,2012-08-24T10:00:30+0000,2023-02-10T03:51:32+0000,177828,1.1699156761169434,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-22T05:25:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082350492477417,,,1993,15.904215097427368,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.767268180847168,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-22T05:25:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57368,5.064028739929199,2013-11-14T14:27:03+0000,2023-02-20T20:50:49+0000,0,139.71322751045227,,,0,0.8206875324249268,,,2023-02-22T05:25:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56962,5.348277807235718,2013-11-14T14:00:12+0000,2023-02-20T20:50:49+0000,0,133.87867736816406,,,0,0.7302243709564209,,,2023-02-22T05:25:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70367,11.148597002029419,2021-09-30T07:34:15+0000,2023-02-20T20:50:48+0000,1069,57.45949840545654,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6517670154571533,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-22T05:25:07+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.953022480010986,,,11869,11.89390254020691,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6848297119140625,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-22T05:25:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.0209689140319824,2016-10-04T18:50:07+0000,2022-05-10T11:39:42+0000,117,18.689833402633667,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7127518653869629,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-22T05:25:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.53670835494995,,2019-07-01T19:16:09+0000,3208,24.158429622650146,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.682807207107544,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-22T05:25:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7249758243560791,,,343,40.37444019317627,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7187530994415283,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-22T05:25:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.729267120361328,,,1075,53.33175873756409,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6760392189025879,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-22T05:25:08+0000
