node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239433,2.922736644744873,2012-06-14T03:48:31+0000,2024-09-11T17:54:24+0000,56187,5.513609886169434,2012-06-14T03:48:31+0000,2024-09-11T17:54:24+0000,37438,0.29231691360473633,2012-06-14T03:48:31.183Z,2024-09-11T17:54:24.88Z,2024-09-15T05:27:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.507135391235352,,2015-01-06T12:37:08+0000,,20.311856746673584,,,157,0.6123266220092773,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-15T05:27:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.134470462799072,,,,20.33062505722046,,,3725,0.3503682613372803,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-15T05:27:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496037,7.422983169555664,2012-06-26T07:33:40+0000,2024-09-07T23:48:48+0000,508057,4.777546405792236,2012-06-26T07:33:12+0000,2024-09-08T04:45:39+0000,446569,0.6349165439605713,2012-06-26T07:34:58.993Z,2024-09-08T03:50:20.932Z,2024-09-15T05:27:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.232088804244995,,,242115,35.567673206329346,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.574948787689209,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-15T05:27:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.721781015396118,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.506133317947388,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5569791793823242,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-15T05:27:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082898378372192,,,1993,24.285725831985474,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.36669445037841797,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-15T05:27:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72220,3.71179461479187,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.153913497924805,,,0,0.38106703758239746,,,2024-09-15T05:27:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65601,3.7463722229003906,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,20.17649555206299,,,0,0.5691769123077393,,,2024-09-15T05:27:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78014,3.7890827655792236,2023-04-24T17:24:13+0000,2024-09-14T16:15:53+0000,1199,68.6371955871582,2020-08-05T23:42:30+0000,2024-09-09T18:50:51+0000,1000,1.6114695072174072,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-15T05:27:42+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,49.50281262397766,,2024-09-02T06:52:25+0000,11869,23.136741638183594,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.818002462387085,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-15T05:27:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.170584201812744,,2022-05-10T11:39:42+0000,117,28.331437826156616,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.4276108741760254,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-15T05:27:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,8.492032766342163,,2023-10-26T16:08:58+0000,3213,18.018340587615967,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.402933120727539,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-15T05:27:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5087478160858154,,,,20.138612985610962,,,343,0.26775574684143066,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-15T05:27:42+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110463,6.534013986587524,2024-09-11T03:19:21+0000,2024-09-15T03:18:47+0000,479533,11.896138906478882,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15783,0.3124685287475586,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-15T05:27:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.492660522460938,,,,20.54873013496399,,,1067,0.283294677734375,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-15T05:27:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12657380104064941,,,279,57.60652732849121,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4380223751068115,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-15T05:27:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5722639560699463,,,1032,65.0195095539093,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.349332332611084,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-15T05:27:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4766116142272949,,,3685,49.19423818588257,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3949432373046875,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-15T05:27:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.571245193481445,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,38.40145993232727,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.30118823051452637,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-09-15T05:27:43+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.277827978134155,,,48,48.001869678497314,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.31740307807922363,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-09-15T05:27:43+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03168225288391113,,,40185,47.97701406478882,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7749629020690918,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-09-15T05:27:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03934931755066,,,6673,52.00759720802307,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7455863952636719,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-09-15T05:27:44+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.764484167098999,,,50972,59.78325438499451,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4092137813568115,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-09-15T05:27:45+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.408403158187866,,,3990,9.538738489151001,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.33176708221435547,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-09-15T05:27:45+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.415839910507202,,,24221,57.435975551605225,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6469135284423828,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-09-15T05:27:45+0000
