node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243194,5.898416519165039,2012-06-14T03:48:31+0000,2024-10-08T16:07:07+0000,56882,10.575094223022461,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.714012622833252,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-09T05:30:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.011505365371704,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.748000621795654,,,157,1.1437621116638184,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-09T05:30:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04118776321411,,,6418,51.574727296829224,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6630270481109619,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-09T05:30:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496947,16.51539635658264,2024-06-06T16:45:24+0000,2024-10-09T01:45:53+0000,508716,5.079509258270264,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446868,1.846632957458496,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-09T05:30:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36583638191223,,,242115,39.237648248672485,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0811033248901367,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-09T05:30:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.060955047607422,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.04001784324646,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.8514680862426758,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-09T05:30:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.28292226791382,,,1993,27.75350284576416,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.5286872386932373,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-09T05:30:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,5.181777238845825,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,0,128.6591968536377,,,0,0.8698732852935791,,,2024-10-09T05:30:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.396853685379028,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,118.84510636329651,,,0,4.23437237739563,,,2024-10-09T05:30:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78030,9.934108018875122,,2024-10-02T19:51:02+0000,1200,58.14633011817932,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,4.445519685745239,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-09T05:30:17+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,35.38212585449219,,,11869,19.77059769630432,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9713170528411865,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-09T05:30:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3581159114837646,,2022-05-10T11:39:42+0000,117,31.24819540977478,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1231725215911865,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-09T05:30:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.72793698310852,,2023-10-26T16:08:58+0000,3213,18.28941011428833,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2049717903137207,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-09T05:30:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4062323570251465,,,343,51.56576943397522,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9736776351928711,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-09T05:30:17+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110906,10.831104278564453,2024-10-05T03:17:33+0000,2024-10-09T03:21:16+0000,479533,13.498427391052246,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,1.0071220397949219,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-09T05:30:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,22.88811421394348,,,1075,64.95120477676392,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6863892078399658,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-09T05:30:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5536892414093018,,,279,52.45002293586731,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7742838859558105,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-09T05:30:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.603424072265625,,,1032,69.01971054077148,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7041168212890625,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-09T05:30:19+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.786264181137085,,,3685,45.04852247238159,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6635847091674805,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-09T05:30:19+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.869062900543213,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,45.346131563186646,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.7122511863708496,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-09T05:30:19+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.468272686004639,,,48,49.914148807525635,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7233893871307373,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-09T05:30:19+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.10143399238586426,,,40185,49.912949562072754,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7223846912384033,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-09T05:30:19+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10725212097168,,,6673,52.34029793739319,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6428356170654297,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-09T05:30:20+0000
