node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245899,6.244824647903442,2025-04-15T16:28:15+0000,2025-04-17T17:37:17+0000,60754,6.5653626918792725,2012-06-14T03:48:31+0000,2025-04-15T18:41:27+0000,41856,0.3975987434387207,2012-06-14T03:48:31.183Z,2025-04-15T18:41:27.099Z,2025-04-21T05:31:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.055120944976807,,2015-01-06T04:37:08+0000,,20.3561429977417,,,157,0.3205697536468506,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-21T05:31:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.025325775146484,,,6418,27.55212688446045,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3377227783203125,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-21T05:31:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502349,2.8849680423736572,2012-06-26T07:33:40+0000,2025-04-18T14:45:13+0000,514078,3.3172712326049805,2012-06-26T07:33:12+0000,2025-04-15T18:45:28+0000,450702,1.1225192546844482,2012-06-26T07:34:58.993Z,2025-04-15T18:45:28.468Z,2025-04-21T05:31:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22124123573303,,,242115,31.392298460006714,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0843515396118164,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-21T05:32:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.521784782409668,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.049893140792847,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.062549352645874,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-21T05:32:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.24523377418518,,,1993,22.921053886413574,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.749678373336792,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-21T05:32:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74040,3.001136541366577,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.160887479782104,,,0,0.3370375633239746,,,2025-04-21T05:32:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66195,3.415888786315918,2013-11-14T14:00:12+0000,2025-04-15T16:29:44+0000,,20.174668312072754,,,0,0.31726980209350586,,,2025-04-21T05:32:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79455,5.503591060638428,,2025-04-03T15:45:14+0000,1306,54.62938928604126,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.33223462104797363,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-21T05:31:56+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17085,31.18342351913452,2025-03-22T14:07:26+0000,2025-04-18T10:24:42+0000,11869,19.314284086227417,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.33253049850463867,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-21T05:31:56+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.074230194091797,,2022-05-10T11:39:42+0000,117,32.333871841430664,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3293428421020508,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-21T05:31:56+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.591745615005493,,2023-10-26T09:08:58+0000,3213,18.82605791091919,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.31319499015808105,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-21T05:31:56+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.405512809753418,,,343,45.977643966674805,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6694002151489258,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-21T05:31:56+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115321,8.07387900352478,2025-04-21T01:28:19+0000,2025-04-21T05:28:38+0000,484903,9.287376403808594,2014-06-06T04:00:24+0000,2025-04-16T11:28:36+0000,43370,0.3674323558807373,2023-09-12T13:38:41Z,2025-04-16T11:28:36Z,2025-04-21T05:31:57+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.07087755203247,,,1075,54.378138065338135,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34424614906311035,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-21T05:31:57+0000
