node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233988,2.916193962097168,2012-06-14T03:48:31+0000,2023-11-20T23:27:12+0000,52516,5.522282600402832,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,36227,0.606332540512085,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-21T05:25:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.484434604644775,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.537435293197632,,,157,0.7796730995178223,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-21T05:25:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19232487678528,,,6418,24.152395248413086,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7526848316192627,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-21T05:25:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,485134,13.707732915878296,,2023-11-20T19:11:16+0000,497074,6.017053604125977,2012-06-26T07:33:12+0000,2023-11-15T22:21:38+0000,438240,0.8171663284301758,2012-06-26T07:34:58.993Z,2023-11-12T04:45:24.001Z,2023-11-21T05:25:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27904796600342,,,242115,26.03484797477722,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9266586303710938,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-21T05:25:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.123160123825073,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.885282754898071,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8215911388397217,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-21T05:25:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127461433410645,,,1993,19.09104061126709,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5777456760406494,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-21T05:25:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70663,4.126025438308716,2013-11-14T14:27:03+0000,2023-11-16T19:22:42+0000,0,107.64911127090454,,,0,0.5961222648620605,,,2023-11-21T05:25:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64133,4.35724139213562,2013-11-14T14:00:12+0000,2023-11-15T00:19:40+0000,0,104.99407052993774,,,0,0.536872386932373,,,2023-11-21T05:25:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76960,8.397650957107544,2021-09-30T07:34:15+0000,2023-11-20T19:26:16+0000,1141,39.87443137168884,2020-08-05T23:42:30+0000,2023-11-15T19:15:25+0000,946,0.5713503360748291,2020-08-05T23:42:30.986Z,2023-11-07T14:24:04.365Z,2023-11-21T05:25:24+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.893856287002563,,,11869,16.38804531097412,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5949685573577881,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-21T05:25:24+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.0328576564788818,,2022-05-10T11:39:42+0000,117,25.228477478027344,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6091387271881104,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-21T05:25:24+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.505136728286743,,2023-10-26T16:08:58+0000,3213,12.527623891830444,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9710879325866699,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-21T05:25:24+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.42788195610046387,,,343,40.27890419960022,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6944248676300049,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-21T05:25:24+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,98008,6.582094430923462,2021-07-17T19:32:29+0000,2023-11-21T00:12:48+0000,468237,9.484442710876465,2014-06-06T04:00:24+0000,2023-11-17T05:11:16+0000,317875,0.5929889678955078,2014-02-22T05:27:25.529Z,2023-11-06T08:39:48Z,2023-11-21T05:25:25+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.468519449234009,,,1075,52.94015908241272,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7604303359985352,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-11-21T05:25:25+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21395158767700195,,,279,42.786780834198,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8777015209197998,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-11-21T05:25:25+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2139756679534912,,,1032,54.18959045410156,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6468672752380371,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-11-21T05:25:25+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4673011302947998,,,3685,32.974990129470825,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6550877094268799,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-11-21T05:25:25+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.667619228363037,,,14632,37.848607778549194,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.783198356628418,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-11-21T05:25:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.826189756393433,,,48,44.94759464263916,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6691458225250244,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-11-21T05:25:26+0000
