tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-13T05:23:12+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207178,3.297198534011841,2012-06-14T03:48:31+0000,2021-11-13T00:48:08+0000,46184,4.405104398727417,2012-06-14T03:48:31+0000,2021-11-12T18:45:06+0000,30371,0.4110603332519531,2012-06-14T03:48:31.183Z,2021-11-08T23:54:57.625Z
2021-11-13T05:23:12+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.593888759613037,,2015-01-06T12:37:08+0000,,20.265010118484497,,,157,0.40479063987731934,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-13T05:23:12+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.614675998687744,,,6418,22.28982925415039,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5822985172271729,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-13T05:23:12+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,453287,55.32649254798889,,2021-11-12T21:45:13+0000,466037,6.776034355163574,2012-06-26T15:54:17+0000,2021-11-13T03:45:41+0000,415165,0.6074004173278809,2012-06-26T07:33:40.705Z,2021-11-09T15:45:16.312Z
2021-11-13T05:23:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5554957389831543,,,242115,12.40300178527832,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6594212055206299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-13T05:23:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.954925298690796,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.381314516067505,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.5498449802398682,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-13T05:23:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.087071895599365,,,1993,8.59986686706543,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4720942974090576,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-13T05:23:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51336,5.356268405914307,2013-11-14T14:27:03+0000,2021-11-12T22:26:54+0000,0,63.34453773498535,,,0,0.4421255588531494,,
2021-11-13T05:23:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52639,5.101433753967285,2013-11-14T14:00:12+0000,2021-11-13T00:50:28+0000,0,64.71458339691162,,,0,0.40103793144226074,,
2021-11-13T05:23:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64928,6.464143514633179,2020-06-25T17:55:50+0000,2021-11-13T00:50:28+0000,804,39.3737370967865,2020-08-05T23:42:30+0000,2021-11-08T19:39:36+0000,685,0.39820218086242676,2020-08-05T23:42:30.986Z,2021-11-08T19:39:36.265Z
