tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-11T05:23:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194884,3.887273073196411,2012-06-14T03:48:31+0000,2021-08-06T22:50:11+0000,45147,5.670497417449951,2012-06-14T03:48:31+0000,2021-08-06T22:50:11+0000,29359,0.6519176959991455,2012-06-14T03:48:31.183Z,2021-08-06T22:50:11.188Z
2021-08-11T05:23:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.74884557723999,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.268240213394165,,,157,0.523061990737915,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-11T05:23:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.649190664291382,,,6418,17.52150869369507,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4564497470855713,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-11T05:23:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448813,54.382189989089966,2021-07-28T14:45:14+0000,2021-08-11T04:45:45+0000,461540,5.781362771987915,2012-06-26T15:54:17+0000,2021-08-10T00:45:16+0000,411258,0.6491115093231201,2012-06-26T07:33:40.705Z,2021-08-09T17:45:36.721Z
2021-08-11T05:23:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5030858516693115,,,242115,14.577115297317505,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7254862785339355,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-11T05:23:15+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,8.602843284606934,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185414,7.278674364089966,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.6285481452941895,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-11T05:23:15+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13798999786377,,,1993,10.703934907913208,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4666779041290283,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-11T05:23:15+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48724,5.163981676101685,2013-11-14T14:27:03+0000,2021-08-04T00:33:33+0000,0,69.86080646514893,,,0,0.7366523742675781,,
2021-08-11T05:23:15+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41780,6.258167743682861,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,71.36741948127747,,,0,0.49128007888793945,,
2021-08-11T05:23:08+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54069,4.861904144287109,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,751,33.74534487724304,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.4868438243865967,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
2021-08-11T05:23:08+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.015990018844604,,,8555,16.05826473236084,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.4832649230957031,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-11T05:23:08+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.05393648147583,,2020-11-10T22:33:58+0000,113,16.995556354522705,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.59661865234375,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-11T05:23:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.445214748382568,,2019-07-01T19:16:09+0000,3208,17.401982307434082,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5363907814025879,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
