tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-06T05:27:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213246,3.880275011062622,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,48144,5.582023620605469,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,32148,0.5823473930358887,2012-06-14T03:48:31.183Z,2022-06-01T19:38:36.354Z
2022-06-06T05:27:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.425628423690796,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.56690812110901,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5512218475341797,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-06T05:27:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142971754074097,,,6418,14.497697114944458,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.60744309425354,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-06T05:27:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465664,60.18423414230347,2022-05-31T17:45:12+0000,2022-06-01T16:47:37+0000,478092,6.154829740524292,2012-06-26T07:33:12+0000,2022-06-02T19:45:13+0000,420867,0.9254209995269775,2012-06-26T07:34:58.993Z,2022-06-02T19:45:13.116Z
2022-06-06T05:27:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7625501155853271,,,242115,13.410053730010986,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8079507350921631,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-06T05:27:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.469131708145142,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.242745161056519,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8947618007659912,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-06T05:27:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.111613273620605,,,1993,16.620266437530518,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5943763256072998,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-06T05:27:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54574,6.790155649185181,2013-11-14T14:27:03+0000,2022-06-01T21:43:05+0000,0,77.36639380455017,,,0,0.6427409648895264,,
2022-06-06T05:27:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55441,6.307090759277344,2013-11-14T14:00:12+0000,2022-06-01T21:43:05+0000,0,79.81947135925293,,,0,0.5775947570800781,,
2022-06-06T05:27:05+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68735,9.368562936782837,2021-05-07T23:58:28+0000,2022-05-31T21:16:46+0000,991,34.16163992881775,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.555638313293457,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
