node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,229501,4.080570459365845,2012-06-14T03:48:31+0000,2023-06-16T15:50:37+0000,51493,5.56684684753418,2012-06-14T03:48:31+0000,2023-06-16T09:35:52+0000,35287,0.6343944072723389,2012-06-14T03:48:31.183Z,2023-06-16T09:35:52.932Z,2023-06-18T05:23:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.134280920028687,,2015-01-06T12:37:08+0000,253,43.97988295555115,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.4490809440612793,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-18T05:23:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191816568374634,,,6418,18.18523383140564,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7074694633483887,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-18T05:23:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,6.552649974822998,2012-06-26T07:33:40+0000,2023-06-08T01:46:51+0000,491793,6.398717641830444,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,1.057652235031128,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-18T05:23:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.252315521240234,,,242115,19.91682767868042,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0251097679138184,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-18T05:23:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,2.653135299682617,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186789,10.209715366363525,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.9953415393829346,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-18T05:23:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138654470443726,,,1993,18.908387422561646,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6358335018157959,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-18T05:23:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,67259,6.183423280715942,2013-11-14T14:27:03+0000,2023-06-13T16:31:59+0000,0,132.63015341758728,,,0,0.9195601940155029,,,2023-06-18T05:23:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62422,5.914094924926758,2013-11-14T14:00:12+0000,2023-06-13T16:27:26+0000,0,136.96040439605713,,,0,0.6493427753448486,,,2023-06-18T05:23:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75406,11.354196786880493,2022-03-24T00:01:56+0000,2023-06-13T16:58:26+0000,1095,59.020297050476074,2020-08-05T23:42:30+0000,2023-06-06T17:03:20+0000,915,0.6409783363342285,2020-08-05T23:42:30.986Z,2023-06-06T17:03:20.27Z,2023-06-18T05:23:22+0000
