tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-30T05:22:51+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193374,8.622427940368652,2021-06-24T14:22:26+0000,2021-06-29T18:48:46+0000,44944,7.417099952697754,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.5009586811065674,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-06-30T05:22:51+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.785542726516724,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.01061248779297,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5329008102416992,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-30T05:22:51+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.2583224773407,,,6418,20.66007971763611,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.4457676410675049,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-30T05:22:51+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445162,7.833366394042969,2012-06-26T07:33:40+0000,2021-06-28T18:46:19+0000,458104,10.324501276016235,2012-06-26T07:33:12+0000,2021-06-29T22:45:12+0000,407722,0.582465410232544,2012-06-26T07:33:40.705Z,2021-06-29T22:45:12.512Z
2021-06-30T05:22:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5028798580169678,,,242115,34.29126691818237,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.5269825458526611,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-30T05:22:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.165913820266724,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,17.661448001861572,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5476014614105225,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-30T05:22:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.091912746429443,,,1993,18.07131791114807,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47307682037353516,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-30T05:22:59+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,7.680166482925415,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,63.673657178878784,,,0,1.0113205909729004,,
2021-06-30T05:22:59+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40645,5.161518573760986,2013-11-14T14:00:12+0000,2021-06-25T18:27:03+0000,0,63.72700810432434,,,0,0.522240161895752,,
2021-06-30T05:22:52+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52867,5.659266471862793,2021-06-28T17:35:03+0000,2021-06-28T18:41:08+0000,703,35.628193855285645,2020-08-05T23:42:30+0000,2021-06-27T23:30:27+0000,607,0.42044830322265625,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
2021-06-30T05:22:52+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.015870332717896,,,8555,23.583364486694336,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5176331996917725,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-30T05:22:52+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.07507991790771484,,,113,25.968533515930176,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4140603542327881,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-30T05:22:52+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.303244590759277,,2019-07-01T19:16:09+0000,3208,24.658233165740967,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.42229485511779785,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-30T05:22:52+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.45673274993896484,,,343,31.1714870929718,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.43915295600891113,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-30T05:22:52+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.398237228393555,,,1075,34.2690269947052,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,1.0442585945129395,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-30T05:22:53+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19594669342041016,,,279,30.870510578155518,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8806710243225098,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-30T05:22:53+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3885359764099121,,,1032,40.64025378227234,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.41831541061401367,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-30T05:22:53+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.5168676376342773,,,0,59.38901710510254,,,1842,0.432506799697876,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-30T05:22:53+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.773701429367065,,2021-03-29T18:03:33+0000,3685,23.997894048690796,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4425816535949707,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
