tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-18T05:22:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195172,3.064814805984497,2012-06-14T03:48:31+0000,2021-08-17T15:51:56+0000,45276,4.5855937004089355,2012-06-14T03:48:31+0000,2021-08-17T15:51:56+0000,29485,0.4162867069244385,2012-06-14T03:48:31.183Z,2021-08-17T15:51:56.683Z
2021-08-18T05:22:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.155606031417847,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.243467807769775,,,157,0.421004056930542,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-18T05:22:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,21.018492937088013,,,6418,18.655869960784912,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.42954468727111816,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-18T05:22:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448834,56.560723543167114,2021-08-12T14:45:26+0000,2021-08-12T14:46:06+0000,461597,5.919288158416748,2012-06-26T15:54:17+0000,2021-08-12T14:46:06+0000,411324,0.5491549968719482,2012-06-26T07:33:40.705Z,2021-08-12T14:46:05.984Z
2021-08-18T05:22:47+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4592599868774414,,,242115,16.974274158477783,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5339474678039551,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-18T05:22:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185681,6.302150011062622,2012-08-24T06:59:48+0000,2021-08-16T17:34:07+0000,185654,6.980052947998047,2012-08-24T10:00:30+0000,2021-08-16T17:34:07+0000,176999,0.5135130882263184,2012-07-10T19:23:00.958Z,2021-08-16T17:34:07.562Z
2021-08-18T05:22:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079213619232178,,,1993,11.409596920013428,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45547008514404297,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-18T05:22:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49186,3.897988796234131,2013-11-14T14:27:03+0000,2021-08-13T20:49:34+0000,0,110.7601671218872,,,0,0.4570004940032959,,
2021-08-18T05:22:48+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41923,5.117813348770142,2013-11-14T14:00:12+0000,2021-08-04T20:10:04+0000,0,111.32699298858643,,,0,0.45013976097106934,,
2021-08-18T05:22:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54198,7.06218695640564,2021-05-07T23:58:27+0000,2021-08-13T13:07:44+0000,753,45.646578311920166,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.42418360710144043,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-18T05:22:42+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02225923538208,,,8555,16.095765352249146,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.4141240119934082,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-18T05:22:42+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.3000316619873047,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,19.18080234527588,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.41739487648010254,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-18T05:22:42+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.128716468811035,,2019-07-01T19:16:09+0000,3208,21.253345251083374,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41187357902526855,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-18T05:22:42+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6604158878326416,,,343,37.22234034538269,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41281795501708984,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-18T05:22:42+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.301708221435547,,,1075,47.19242763519287,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4179542064666748,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-18T05:22:42+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.17032742500305176,,,279,35.21741557121277,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4135925769805908,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-18T05:22:43+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.24500346183776855,,,1032,47.51940298080444,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4216163158416748,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-18T05:22:43+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.32292914390564,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,24.541557788848877,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41922640800476074,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-18T05:22:43+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.34051513671875,,,14632,23.239085912704468,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4130115509033203,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-18T05:22:43+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.638062000274658,,,48,34.37913131713867,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.42336010932922363,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
