tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-16T05:26:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216523,3.271709680557251,2012-06-14T03:48:31+0000,2022-11-16T04:45:50+0000,49741,4.146095514297485,2012-06-14T03:48:31+0000,2022-11-14T21:00:08+0000,33540,0.4088876247406006,2012-06-14T03:48:31.183Z,2022-11-14T21:00:08.452Z
2022-11-16T05:26:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.619876861572266,,2015-01-06T12:37:08+0000,253,28.17869758605957,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4016289710998535,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-16T05:26:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.257340908050537,,,6418,14.412739515304565,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4091362953186035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-16T05:26:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470229,7.707396745681763,2012-06-26T07:33:40+0000,2022-11-14T18:46:58+0000,482839,2.8110432624816895,2012-06-26T07:33:12+0000,2022-11-15T00:45:16+0000,425150,0.7258903980255127,2012-06-26T07:34:58.993Z,2022-11-15T00:45:16.414Z
2022-11-16T05:26:21+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33508586883545,,,242115,13.057729482650757,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6960759162902832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-16T05:26:23+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,3.111520767211914,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,6.231271982192993,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7356703281402588,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-16T05:26:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.106297254562378,,,1993,8.80532193183899,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.553215503692627,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-16T05:26:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56478,4.486358404159546,2013-11-14T14:27:03+0000,2022-11-14T22:00:55+0000,0,76.18161749839783,,,0,0.4144904613494873,,
2022-11-16T05:26:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56535,4.920638561248779,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,80.46537804603577,,,0,0.4048950672149658,,
2022-11-16T05:26:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69940,6.31001615524292,2022-07-13T15:55:53+0000,2022-11-15T23:34:25+0000,1031,33.7316951751709,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.45844125747680664,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
