node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244342,3.1133854389190674,2012-06-14T03:48:31+0000,2024-12-06T00:23:49+0000,59951,6.4503350257873535,2012-06-14T03:48:31+0000,2024-12-04T22:11:44+0000,41132,0.6021041870117188,2012-06-14T03:48:31.183Z,2024-11-26T15:42:42.895Z,2024-12-06T05:30:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.494690656661987,,2015-01-06T12:37:08+0000,,20.455908060073853,,,157,0.5758121013641357,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-06T05:30:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.146620750427246,,,,20.45872449874878,,,3725,0.6352860927581787,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-06T05:30:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497849,5.404102087020874,2012-06-26T07:33:40+0000,2024-12-05T20:45:26+0000,509795,3.8562068939208984,2012-06-26T07:33:12+0000,2024-12-04T19:45:45+0000,447624,0.9054150581359863,2012-06-26T07:34:58.993Z,2024-12-02T21:46:59.288Z,2024-12-06T05:30:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.357967138290405,,,242115,32.40401840209961,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7873086929321289,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-06T05:30:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,6.841370105743408,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.081099033355713,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.8158304691314697,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-06T05:30:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.175885438919067,,,1993,22.401046991348267,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6582844257354736,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-06T05:30:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73088,5.0422704219818115,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.23749804496765,,,0,0.701188325881958,,,2024-12-06T05:30:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65757,5.283849239349365,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,138.47510385513306,,,0,0.5389044284820557,,,2024-12-06T05:30:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78918,7.64974570274353,,2024-12-05T18:23:44+0000,1229,52.10446619987488,2020-08-05T23:42:30+0000,2024-12-03T22:54:26+0000,1019,0.4927999973297119,2020-08-05T23:42:30.986Z,2024-12-02T18:41:01.058Z,2024-12-06T05:30:31+0000
