node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315913,2.353862762451172,2012-06-14T03:48:31+0000,2026-08-31T21:57:13+0000,67196,3.138030529022217,2012-06-14T03:48:31+0000,2026-08-31T13:33:02+0000,45890,0.4648730754852295,2012-06-14T03:48:31.183Z,2026-08-31T13:33:02.722Z,2026-09-01T10:02:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.888220310211182,,2015-01-06T12:37:08+0000,253,7.783830642700195,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8426253795623779,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-01T10:02:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.176368713378906,,,6418,7.135465860366821,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.704956293106079,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-01T10:02:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510433,3.058194160461426,2012-06-26T07:33:40+0000,2026-08-31T22:45:13+0000,522030,4.363075494766235,2012-06-26T07:33:12+0000,2026-08-31T22:45:13+0000,439743,0.757549524307251,2012-06-26T07:34:58.993Z,2026-08-27T00:45:27.099Z,2026-09-01T10:02:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.07666730880737305,,,242115,9.927192211151123,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6109223365783691,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-01T10:02:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.111268043518066,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.4905922412872314,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.634129524230957,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-01T10:02:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.025562524795532,,,1993,5.608229160308838,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6809134483337402,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-01T10:02:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85294,3.7226011753082275,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,15.978569507598877,,,0,0.3789966106414795,,,2026-09-01T10:02:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73374,4.108230829238892,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,16.073715925216675,,,0,0.364591121673584,,,2026-09-01T10:02:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87395,4.2662193775177,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,7.173770189285278,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.6097323894500732,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-01T10:02:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19468,10.729834079742432,2013-06-12T01:56:10+0000,2026-08-28T04:01:58+0000,11869,6.9845967292785645,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4636363983154297,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-01T10:02:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.054931163787842,,,117,6.3498921394348145,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6009471416473389,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-01T10:02:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.212256908416748,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,6.716882944107056,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4775876998901367,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-01T10:02:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.214394092559814,,,343,8.053101539611816,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4259812831878662,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-01T10:02:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124755,7.790179967880249,2026-09-01T03:10:16+0000,2026-09-01T03:11:25+0000,493529,7.598333358764648,2014-06-06T04:00:24+0000,2026-09-01T03:11:25+0000,78541,0.5283806324005127,2023-09-12T13:38:41Z,2026-08-29T03:11:11Z,2026-09-01T10:02:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.897665977478027,,,1075,11.004268169403076,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3998420238494873,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-09-01T10:02:13+0000
