tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-10T05:24:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213340,3.5438406467437744,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,48153,5.1053643226623535,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,32153,0.625403642654419,2012-06-14T03:48:31.183Z,2022-06-09T00:25:44.475Z
2022-06-10T05:24:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.922959804534912,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.93226981163025,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.590259313583374,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-10T05:24:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.144100666046143,,,6418,15.02489447593689,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.674238920211792,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-10T05:24:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465826,7.74079704284668,2012-06-26T07:33:40+0000,2022-06-09T22:45:19+0000,478554,3.2467355728149414,2012-06-26T07:33:12+0000,2022-06-09T23:45:51+0000,421275,0.7576513290405273,2012-06-26T07:34:58.993Z,2022-06-08T22:46:07.224Z
2022-06-10T05:24:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.2141425609588623,,,242115,13.999604940414429,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7412457466125488,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-10T05:24:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.293681383132935,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.595666646957397,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6874830722808838,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-10T05:24:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122018098831177,,,1993,11.758001327514648,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6012485027313232,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-10T05:24:42+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54668,6.524306297302246,2013-11-14T14:27:03+0000,2022-06-09T00:59:25+0000,0,91.4191665649414,,,0,0.7851881980895996,,
2022-06-10T05:24:42+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55519,6.12710165977478,2013-11-14T14:00:12+0000,2022-06-09T00:59:20+0000,0,88.80108690261841,,,0,0.7131950855255127,,
2022-06-10T05:24:33+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68812,6.866131067276001,2022-06-06T18:57:55+0000,2022-06-09T00:59:25+0000,991,37.23648810386658,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.6073215007781982,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-10T05:24:34+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.009992837905884,,,11616,9.882963180541992,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5828371047973633,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-10T05:24:34+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.7117841243743896,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.073582410812378,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5813004970550537,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-10T05:24:34+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.025387525558472,,2019-07-01T19:16:09+0000,3208,18.310070276260376,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5880458354949951,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-10T05:24:34+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.344501256942749,,,343,29.990318775177002,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5959434509277344,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-10T05:24:34+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.950878858566284,,,1075,36.86835718154907,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5832247734069824,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-10T05:24:34+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5894961357116699,,,279,28.1772563457489,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6735272407531738,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-10T05:24:35+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.35483622550964355,,,1032,40.52630591392517,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5792479515075684,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-10T05:24:35+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.24789023399353,2015-05-19T18:59:06+0000,2021-03-08T18:27:41+0000,3685,19.058133840560913,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5879199504852295,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-10T05:24:35+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.314141988754272,,,14632,21.458186388015747,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6297125816345215,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-10T05:24:35+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.894283771514893,,,48,29.17754602432251,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5828452110290527,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-10T05:24:35+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.07358455657959,,,40185,25.91555619239807,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5801413059234619,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-10T05:24:36+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.129097938537598,,,6673,25.002998113632202,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5610291957855225,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-10T05:24:38+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.810824632644653,,,50972,30.953464031219482,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5913805961608887,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-10T05:24:38+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4214,12.421928882598877,2014-01-30T19:31:46+0000,2022-05-19T19:02:04+0000,3740,5.51705002784729,2013-04-04T21:48:05+0000,2022-05-23T19:17:19+0000,3331,0.6139135360717773,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-06-10T05:24:38+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.332294702529907,,2019-11-08T19:00:23+0000,24221,26.283929347991943,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7237746715545654,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-10T05:24:39+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.46639180183410645,,,76784,17.635430574417114,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6095490455627441,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-10T05:24:39+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1042217,9.594152927398682,2021-05-08T00:03:32+0000,2022-06-09T23:02:04+0000,1037117,11.597026824951172,2015-05-08T21:43:57+0000,2022-06-09T23:02:04+0000,967698,0.6343026161193848,2016-06-03T17:14:39.377Z,2022-06-07T23:57:49.69Z
2022-06-10T05:24:39+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.066384315490723,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,18.57389497756958,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5938029289245605,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
