node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245953,6.9336771965026855,2025-02-26T23:57:28+0000,2025-04-29T00:54:59+0000,60806,6.341749906539917,2012-06-14T03:48:31+0000,2025-04-29T00:54:59+0000,41869,0.2885401248931885,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-04-29T05:31:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.305520534515381,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.30711269378662,,,157,0.35384583473205566,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-29T05:31:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037137985229492,,,6418,29.445820093154907,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6992676258087158,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-29T05:31:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502441,2.3937675952911377,2012-06-26T07:33:40+0000,2025-04-28T21:45:11+0000,514216,2.685751438140869,2012-06-26T07:33:12+0000,2025-04-28T21:45:11+0000,450781,1.397524118423462,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-04-29T05:31:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.308714151382446,,,242115,29.85542321205139,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6197798252105713,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-29T05:31:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.824011564254761,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.965758800506592,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.349290132522583,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-29T05:31:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09795117378235,,,1993,23.488221645355225,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.39503002166748047,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-29T05:31:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,5.99228835105896,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,0,179.47458839416504,,,0,0.3887972831726074,,,2025-04-29T05:31:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66211,5.934072732925415,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,163.9255039691925,,,0,0.2617478370666504,,,2025-04-29T05:31:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,8.340346336364746,2023-12-11T19:30:55+0000,2025-04-25T03:17:28+0000,1306,48.64597845077515,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.48221325874328613,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-29T05:31:05+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17260,60.470258712768555,2025-04-24T06:56:27+0000,2025-04-29T04:23:41+0000,11869,32.97877550125122,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6721208095550537,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-29T05:31:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,7.289548635482788,,2022-05-10T11:39:42+0000,117,73.02279496192932,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3704395294189453,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-29T05:31:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.424571514129639,,2023-10-26T09:08:58+0000,3213,23.777867794036865,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7132506370544434,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-29T05:31:06+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.259892463684082,,,,20.13579797744751,,,343,0.5957355499267578,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-29T05:31:06+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115473,6.178800582885742,2025-04-29T02:28:24+0000,2025-04-29T05:28:39+0000,485095,14.843528270721436,2014-06-06T04:00:24+0000,2025-04-29T02:28:38+0000,45905,0.4336111545562744,2023-09-12T13:38:41Z,2025-04-25T11:28:38Z,2025-04-29T05:31:06+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.127279281616211,,,,20.13548445701599,,,1067,0.28378796577453613,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-29T05:31:06+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07102227210998535,,,279,47.8978955745697,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.30911993980407715,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-29T05:31:07+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.519017219543457,,,1032,63.995068073272705,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.29791831970214844,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-29T05:31:07+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.233704090118408,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,46.43061661720276,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7337307929992676,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-29T05:31:07+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.920702695846558,,,48,51.86797618865967,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2588627338409424,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-29T05:31:08+0000
