tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-04T05:22:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193628,8.874546766281128,2021-06-29T17:33:12+0000,2021-07-02T18:22:16+0000,44944,10.295192241668701,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.5676190853118896,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-07-04T05:22:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.159792900085449,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,40.371657609939575,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5703527927398682,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-04T05:22:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.52993869781494,,,6418,22.608556032180786,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.56121826171875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-04T05:22:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445988,7.7967681884765625,2012-06-26T07:33:40+0000,2021-07-03T03:45:27+0000,458930,12.619860649108887,2012-06-26T07:33:12+0000,2021-07-03T08:47:52+0000,408572,0.6839432716369629,2012-06-26T07:33:40.705Z,2021-07-03T08:47:52.187Z
2021-07-04T05:22:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5708284378051758,,,242115,38.23579120635986,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7365250587463379,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-04T05:22:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.600582122802734,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,22.78946566581726,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.6769380569458008,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-07-04T05:22:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.185192823410034,,,1993,25.15982675552368,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6205346584320068,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-04T05:22:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,6.153941631317139,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,78.08713054656982,,,0,0.4883146286010742,,
2021-07-04T05:22:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40892,5.694901466369629,2013-11-14T14:00:12+0000,2021-06-30T23:49:59+0000,0,85.01544713973999,,,0,0.5859634876251221,,
2021-07-04T05:22:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53123,5.185129642486572,2013-11-14T14:00:12+0000,2021-07-02T23:42:56+0000,719,47.270084857940674,2020-08-05T23:42:30+0000,2021-07-02T23:42:56+0000,616,0.47307753562927246,2020-08-05T23:42:30.986Z,2021-07-02T23:26:47.309Z
