node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251241,5.820324659347534,,2025-12-19T17:39:53+0000,,20.43492317199707,,,42703,0.4094839096069336,2012-06-14T03:48:31.183Z,2025-12-18T05:24:03.754Z,2025-12-21T05:33:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.17485499382019,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.43664288520813,,,157,1.2366175651550293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-21T05:33:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.234034538269043,,,,20.432602643966675,,,3725,0.4024367332458496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-21T05:33:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505807,4.580660104751587,2012-06-26T07:33:40+0000,2025-12-21T01:45:33+0000,,20.177640676498413,,,437266,0.6733231544494629,2012-06-26T07:34:58.993Z,2025-12-19T03:45:26.154Z,2025-12-21T05:33:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.335355043411255,,,,20.23215126991272,,,158007,0.6381304264068604,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-21T05:33:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,4.492295742034912,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,,20.16868495941162,,,178739,0.6476519107818604,2012-07-10T19:23:00.958Z,2025-12-19T05:00:25.763Z,2025-12-21T05:33:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.157357454299927,,,,20.22993493080139,,,474,0.35718631744384766,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-21T05:33:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77975,2.9117469787597656,2013-11-14T14:27:03+0000,2025-12-19T17:39:55+0000,,20.207555294036865,,,0,0.3579678535461426,,,2025-12-21T05:33:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69172,3.801269292831421,2013-11-14T14:00:12+0000,2025-12-19T17:39:55+0000,,20.198599815368652,,,0,0.37668776512145996,,,2025-12-21T05:33:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82714,3.7039599418640137,2013-11-14T14:00:12+0000,2025-12-19T23:18:58+0000,,20.212526559829712,,,1190,0.388746976852417,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-21T05:33:33+0000
