node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217900,4.042873859405518,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,50249,6.0442681312561035,2012-06-14T03:48:31+0000,2023-02-15T17:10:55+0000,34036,0.7096145153045654,2012-06-14T03:48:31.183Z,2023-02-15T17:10:55.636Z,2023-02-20T05:24:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,19.347113847732544,,2015-01-06T12:37:08+0000,253,33.72906279563904,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.680513858795166,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-20T05:24:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13995909690857,,,6418,16.890422344207764,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7403092384338379,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-20T05:24:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474921,8.152904272079468,2012-06-26T07:33:40+0000,2023-02-17T19:46:06+0000,487613,4.3105785846710205,2012-06-26T07:33:12+0000,2023-02-17T19:46:06+0000,429957,1.0416157245635986,2012-06-26T07:34:58.993Z,2023-02-15T16:45:20.527Z,2023-02-20T05:24:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24017858505249,,,242115,17.302419424057007,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0346765518188477,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-20T05:24:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,3.290170907974243,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186495,8.29960823059082,2012-08-24T10:00:30+0000,2023-02-10T03:51:32+0000,177828,1.0304481983184814,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-20T05:25:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0829336643219,,,1993,15.221101999282837,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8496084213256836,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-20T05:25:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57356,6.071049213409424,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,93.7060194015503,,,0,0.6604256629943848,,,2023-02-20T05:25:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56959,6.6298394203186035,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,94.74163389205933,,,0,0.7038085460662842,,,2023-02-20T05:25:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70364,10.15610384941101,2020-09-29T16:41:56+0000,2023-02-03T21:08:13+0000,1069,40.80439329147339,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6398346424102783,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-20T05:24:50+0000
