node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234581,23.9027361869812,2024-01-31T10:16:34+0000,2024-02-27T01:13:30+0000,52988,6.078545570373535,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36668,0.6475350856781006,2012-06-14T03:48:31.183Z,2024-02-23T03:36:48.868Z,2024-03-01T05:24:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,22.49326801300049,,2015-01-06T12:37:08+0000,,20.47370982170105,,,157,0.6485421657562256,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-01T05:24:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.139333248138428,,,6418,32.88121008872986,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.845411777496338,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-01T05:24:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491862,5.083625793457031,2012-06-26T07:33:40+0000,2024-02-29T23:46:00+0000,503865,4.1326470375061035,2012-06-26T07:33:12+0000,2024-02-25T02:45:22+0000,444101,0.9560632705688477,2012-06-26T07:34:58.993Z,2024-02-25T02:45:22.489Z,2024-03-01T05:24:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.163172006607056,,,242115,35.63772010803223,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8439066410064697,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-01T05:24:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.166766405105591,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,12.501336336135864,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,0.8993899822235107,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-01T05:24:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11232328414917,,,1993,33.4681077003479,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7409389019012451,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-01T05:24:17+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,4.70640754699707,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,147.46424055099487,,,0,0.6932392120361328,,,2024-03-01T05:24:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.955102205276489,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,140.31220865249634,,,0,1.3117365837097168,,,2024-03-01T05:24:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,9.911563634872437,2024-01-31T18:47:42+0000,2024-02-20T12:04:32+0000,1168,63.5825674533844,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,1.7861835956573486,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-03-01T05:24:06+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.211309671401978,,,11869,25.520540952682495,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.699465274810791,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-01T05:24:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3317008018493652,2020-11-10T22:33:58+0000,2022-05-10T11:39:42+0000,117,38.823206186294556,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7590608596801758,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-01T05:24:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,20.66551375389099,,2023-10-26T16:08:58+0000,3213,23.376131057739258,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.0589468479156494,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-01T05:24:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.32148098945617676,,,343,60.6271333694458,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6661796569824219,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-01T05:24:07+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106253,27.06654143333435,2024-02-28T05:44:10+0000,2024-03-01T04:50:57+0000,475619,18.22728657722473,2014-06-06T04:00:24+0000,2024-02-26T05:59:42+0000,325175,0.7576014995574951,2014-02-22T05:27:25.529Z,2024-02-26T05:59:42Z,2024-03-01T05:24:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.61837148666382,,,1075,73.54351472854614,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.4911839962005615,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-01T05:24:08+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1534266471862793,,,279,58.942850828170776,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6237413883209229,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-01T05:24:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1711664199829102,,,1032,78.11598205566406,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6261327266693115,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-01T05:24:08+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5309643745422363,,,3685,56.606361865997314,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.3328619003295898,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-01T05:24:08+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.14149308204651,,,14632,61.69972229003906,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6477737426757812,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-01T05:24:09+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.98352599143982,,,48,67.53601813316345,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6153454780578613,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-03-01T05:24:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.23474740982055664,,,40185,63.034900188446045,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5997235774993896,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-03-01T05:24:09+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.088058471679688,,,6673,67.63885927200317,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6000909805297852,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-03-01T05:24:09+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,18.082385778427124,,,50972,70.76084899902344,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6330370903015137,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-03-01T05:24:10+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7115,9.399750471115112,2013-04-04T21:48:05+0000,2024-02-09T21:59:24+0000,3930,12.504621267318726,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,2.9856879711151123,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-03-01T05:24:10+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.115995645523071,,,24221,63.10061001777649,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.769500732421875,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-03-01T05:24:11+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4479646682739258,,,76784,47.94867253303528,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.9664196968078613,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-03-01T05:24:11+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1085951,14.709869861602783,2024-02-21T03:00:14+0000,2024-03-01T02:15:57+0000,1079385,21.287955284118652,2015-05-08T21:43:57+0000,2024-02-25T22:55:39+0000,985283,2.3352720737457275,2016-06-03T17:14:39.377Z,2024-02-23T18:16:22.339Z,2024-03-01T05:24:11+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15711,22.01249647140503,2021-07-17T21:14:41+0000,2024-02-04T16:03:36+0000,15395,30.613629579544067,2016-11-13T20:48:43+0000,2024-02-04T16:03:36+0000,15359,0.6620066165924072,2016-11-13T20:48:43Z,2024-02-04T16:03:36Z,2024-03-01T05:24:11+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.709160327911377,,,8581,54.23140907287598,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.677156925201416,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2024-03-01T05:24:12+0000
