tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-24T05:41:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,180997,4.159180164337158,2012-06-14T03:48:31+0000,2021-05-21T16:33:16+0000,44800,11.366434335708618,2012-06-14T03:48:31+0000,2021-05-20T22:24:54+0000,29039,0.5280447006225586,2012-06-14T03:48:31.183Z,2021-05-20T22:24:54.67Z
2021-05-24T05:41:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.071184873580933,,2015-01-06T12:37:08+0000,,20.309649229049683,,,157,0.7575497627258301,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-24T05:41:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.496433973312378,,,6418,27.98655080795288,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6650781631469727,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-24T05:41:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442130,7.650953531265259,2012-06-26T07:33:40+0000,2021-05-21T18:45:28+0000,455107,11.588831424713135,2012-06-26T07:33:12+0000,2021-05-21T21:46:11+0000,405096,0.7572941780090332,2012-06-26T07:33:40.705Z,2021-05-21T21:46:11.078Z
2021-05-24T05:41:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.631518602371216,,,242115,32.007678270339966,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8037698268890381,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-24T05:41:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.968440771102905,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,17.915886402130127,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.8147375583648682,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-24T05:41:42+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176850080490112,,,1993,20.543166399002075,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7232420444488525,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-24T05:41:42+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48206,4.806250810623169,2013-11-14T14:27:03+0000,2021-05-20T22:24:30+0000,0,69.14110469818115,,,0,0.5463736057281494,,
2021-05-24T05:41:42+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28396,5.739506006240845,2013-11-14T14:00:12+0000,2021-05-21T16:33:16+0000,0,64.127681016922,,,0,0.5233628749847412,,
2021-05-24T05:41:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40495,5.845725774765015,2013-11-14T14:00:12+0000,2021-05-20T22:24:52+0000,694,40.32710576057434,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5321574211120605,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
