node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244720,3.122622489929199,2012-06-14T03:48:31+0000,2025-02-04T01:45:56+0000,60184,7.5163257122039795,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,2.676259756088257,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-07T05:28:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.491911172866821,,2015-01-06T12:37:08+0000,,20.34026002883911,,,157,0.8683838844299316,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-07T05:28:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.01072335243225,,,6418,29.55565094947815,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.78950834274292,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-07T05:28:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499115,2.5847926139831543,2012-06-26T07:33:40+0000,2025-02-06T01:45:23+0000,510959,4.114365577697754,2012-06-26T07:33:12+0000,2025-02-05T15:45:20+0000,448573,1.015014886856079,2012-06-26T07:34:58.993Z,2025-02-03T23:45:16.521Z,2025-02-07T05:28:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25246572494507,,,242115,37.57115578651428,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8191852569580078,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-07T05:28:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.241621494293213,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,7.697994709014893,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.8056612014770508,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-07T05:28:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08165144920349,,,1993,27.725576400756836,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5375826358795166,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-07T05:28:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73296,4.482005834579468,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,,20.247043132781982,,,0,0.47780585289001465,,,2025-02-07T05:28:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65854,4.542571306228638,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,,20.29387855529785,,,0,0.5587666034698486,,,2025-02-07T05:28:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79107,7.920448064804077,,2025-02-02T21:54:17+0000,1293,52.79200839996338,2020-08-05T23:42:30+0000,2025-02-02T21:48:44+0000,1085,1.0451343059539795,2020-08-05T23:42:30.986Z,2025-02-02T21:48:44.004Z,2025-02-07T05:28:26+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,25.519869804382324,2013-06-12T01:56:10+0000,2024-11-26T03:29:39+0000,11869,20.438616037368774,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6055572032928467,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-07T05:28:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.8909199237823486,,2022-05-10T11:39:42+0000,117,30.595603942871094,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4853506088256836,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-07T05:28:26+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.787137031555176,,2023-10-26T16:08:58+0000,3213,17.342636108398438,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5347476005554199,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-07T05:28:26+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.045886516571045,,,343,55.585339307785034,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.8078043460845947,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-07T05:28:26+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113436,9.234101295471191,2025-02-05T03:19:56+0000,2025-02-07T03:25:18+0000,483110,10.03979778289795,2014-06-06T04:00:24+0000,2025-02-05T03:25:42+0000,17333,2.7864491939544678,2023-09-12T13:19:45Z,2025-02-04T03:23:55Z,2025-02-07T05:28:26+0000
