node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246528,3.340654134750366,2012-06-14T03:48:31+0000,2025-06-11T23:27:37+0000,61097,5.562444448471069,2012-06-14T03:48:31+0000,2025-06-11T12:51:59+0000,42021,0.6519920825958252,2012-06-14T03:48:31.183Z,2025-06-10T19:37:07.475Z,2025-06-12T05:32:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.780536890029907,,2015-01-06T12:37:08+0000,,20.42701816558838,,,157,0.9299821853637695,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-12T05:32:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054388999938965,,,6418,33.64179754257202,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8629546165466309,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-12T05:32:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503259,2.910494327545166,2012-06-26T07:33:40+0000,2025-06-11T19:45:17+0000,514987,3.6155359745025635,2012-06-26T07:33:12+0000,2025-06-11T19:45:17+0000,451312,1.4520747661590576,2012-06-26T07:34:58.993Z,2025-06-10T19:45:24.773Z,2025-06-12T05:32:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.5505485534668,,,242115,35.34925556182861,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4789390563964844,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-12T05:32:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.543230056762695,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,12.02977705001831,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.4205689430236816,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-12T05:32:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22530245780945,,,1993,29.532505750656128,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0702157020568848,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-12T05:32:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74207,5.253255128860474,2013-11-14T14:27:03+0000,2025-06-03T22:53:55+0000,0,168.2753746509552,,,0,0.5374817848205566,,,2025-06-12T05:32:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66434,4.426699638366699,2013-11-14T14:00:12+0000,2025-06-11T23:27:37+0000,0,156.47566962242126,,,0,0.6169381141662598,,,2025-06-12T05:32:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79658,7.88819694519043,2025-06-06T19:28:00+0000,2025-06-11T23:27:37+0000,1315,61.85484290122986,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.9901680946350098,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-12T05:32:05+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02172875404358,,,11869,23.641041040420532,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.659592866897583,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-12T05:32:05+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.0584182739257812,,2022-05-10T11:39:42+0000,117,31.991265058517456,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1374194622039795,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-12T05:32:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.9595046043396,,2023-10-26T16:08:58+0000,3213,22.72964310646057,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9086940288543701,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-12T05:32:06+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.16029644012451,,,343,62.25791549682617,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9078106880187988,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-12T05:32:06+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116190,9.80626654624939,2025-06-12T01:28:37+0000,2025-06-12T05:28:38+0000,485816,12.084584951400757,2014-06-06T04:00:24+0000,2025-06-11T14:28:39+0000,56132,0.8569602966308594,2023-09-12T13:38:41Z,2025-06-10T20:28:39Z,2025-06-12T05:32:06+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.738068342208862,,,1075,73.68109488487244,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8489325046539307,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-12T05:32:07+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07261109352111816,,,279,53.93874764442444,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8092167377471924,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-12T05:32:07+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2032396793365479,,,1032,71.14666938781738,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.981391191482544,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-12T05:32:07+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,46.19526958465576,,2019-03-02T06:02:58+0000,14632,51.16811919212341,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1564717292785645,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-12T05:32:07+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.966328382492065,,,48,56.37986516952515,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9677975177764893,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-12T05:32:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01713418960571289,,,40185,49.95581245422363,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8934826850891113,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-12T05:32:09+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.072836875915527,,,6673,48.31839370727539,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8945906162261963,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-12T05:32:09+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.870061874389648,,,50972,64.4484543800354,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9632647037506104,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-12T05:32:10+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,7.920151472091675,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,6.016194581985474,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6349790096282959,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-06-12T05:32:10+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.17679190635681152,,,24221,60.544076919555664,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8908336162567139,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-12T05:32:10+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.42754459381103516,,,76784,40.16850233078003,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.120804786682129,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-12T05:32:10+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1139088,9.14096450805664,2025-06-10T12:25:50+0000,2025-06-12T03:07:51+0000,1131811,14.310008525848389,2015-05-08T21:43:57+0000,2025-06-12T03:07:51+0000,1004325,1.1310641765594482,2016-06-03T17:14:39.377Z,2025-06-10T19:24:42.803Z,2025-06-12T05:32:10+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,9.624456405639648,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,30.75762176513672,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,1.087599277496338,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-12T05:32:10+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5669,9.48604440689087,2025-03-26T16:07:11+0000,2025-06-10T15:10:42+0000,12031,21.252814769744873,2016-11-21T21:34:56+0000,2025-06-10T15:10:42+0000,12007,1.1213726997375488,2016-11-21T21:34:56.318Z,2025-06-10T15:10:42Z,2025-06-12T05:32:10+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.34133267402649,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,70.68869042396545,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.1418430805206299,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-12T05:32:10+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21831,4.889932155609131,2017-03-30T18:25:10+0000,2025-06-10T20:45:41+0000,21335,6.123793125152588,2013-10-16T21:09:13+0000,2025-06-10T20:45:41+0000,19199,0.7464187145233154,2017-03-30T18:25:10.825Z,2025-06-10T20:45:41.331Z,2025-06-12T05:32:10+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8732,12.4345703125,2025-05-29T23:34:58+0000,2025-06-06T21:46:50+0000,8718,49.637802600860596,2019-06-18T19:07:16+0000,2025-06-06T21:46:50+0000,8636,0.5719635486602783,2019-06-18T19:07:16.17Z,2025-06-06T21:46:50.409Z,2025-06-12T05:32:10+0000
