tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-26T05:59:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181093,5.966359615325928,2021-05-24T18:04:22+0000,2021-05-25T17:43:19+0000,44804,29.994646549224854,2012-06-14T03:48:31+0000,2021-05-25T03:05:58+0000,29043,0.42961788177490234,2012-06-14T03:48:31.183Z,2021-05-25T03:05:58.608Z
2021-05-26T05:59:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.102689981460571,,2015-01-06T12:37:08+0000,,20.214765071868896,,,157,0.9024348258972168,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-26T05:59:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.30235528945923,,,,20.220393419265747,,,3725,0.5165507793426514,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-26T05:59:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442134,6.597395420074463,2012-06-26T07:33:40+0000,2021-05-25T18:45:15+0000,455117,9.571539163589478,2012-06-26T07:33:12+0000,2021-05-25T18:45:15+0000,405107,1.2142629623413086,2012-06-26T07:33:40.705Z,2021-05-25T18:45:14.331Z
2021-05-26T05:59:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.4427270889282227,,,242115,39.851977825164795,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,1.3820655345916748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-26T05:59:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.53893756866455,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,19.44878387451172,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,1.1985275745391846,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-26T05:59:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0832998752594,,,1993,20.263845205307007,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0692477226257324,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-26T05:59:33+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48265,4.643254041671753,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,85.01575541496277,,,0,0.36116504669189453,,
2021-05-26T05:59:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28495,4.913431167602539,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,74.45752048492432,,,0,0.498790979385376,,
2021-05-26T05:59:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40610,4.555129289627075,2020-09-15T13:27:53+0000,2021-05-25T17:43:14+0000,694,50.668760776519775,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.4348874092102051,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-05-26T05:59:24+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02204179763794,,,8555,25.566186666488647,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5817315578460693,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-05-26T05:59:24+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.06222081184387207,,,113,32.011738538742065,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7619690895080566,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-05-26T05:59:24+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.299022912979126,,2019-07-01T19:16:09+0000,3208,28.739115953445435,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.6876254081726074,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-05-26T05:59:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5454220771789551,,,343,37.151880502700806,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6935815811157227,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-05-26T05:59:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.678405523300171,,,1075,42.21466302871704,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.5897121429443359,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-05-26T05:59:25+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14242863655090332,,,279,39.00260925292969,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6291103363037109,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-05-26T05:59:25+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.29510927200317383,,,1032,47.37998056411743,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.6018359661102295,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-05-26T05:59:25+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.473557710647583,,,0,77.7290050983429,,,1842,0.6885592937469482,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-05-26T05:59:25+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.726233720779419,2015-05-19T18:59:06+0000,2021-04-14T23:13:34+0000,3685,28.920064687728882,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.44932079315185547,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-05-26T05:59:26+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.400737524032593,,,14632,34.37081027030945,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,2.366891622543335,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-05-26T05:59:26+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.654925107955933,,,48,38.51857137680054,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.8725485801696777,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-05-26T05:59:26+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.23860740661621094,,,40185,37.68662190437317,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,1.837433099746704,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-05-26T05:59:26+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.15725326538086,,,6673,35.928353786468506,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,1.4821054935455322,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-05-26T05:59:27+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.876036643981934,,,50972,44.928672075271606,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,1.6698274612426758,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-05-26T05:59:27+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.153679132461548,,2019-11-08T19:00:23+0000,24221,39.30040884017944,2016-07-08T18:04:50+0000,2019-11-08T19:00:23+0000,21692,1.211785078048706,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-05-26T05:59:27+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2817695140838623,,,76784,24.52175283432007,2010-07-15T00:00:17+0000,2019-05-29T23:55:35+0000,69052,0.5875453948974609,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-05-26T05:59:27+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,822562,11.5414559841156,2021-03-25T18:43:59+0000,2021-05-25T18:20:15+0000,822654,50.18419861793518,2015-05-08T21:43:57+0000,2021-05-25T18:20:15+0000,780733,0.6295068264007568,2016-06-03T17:14:39.377Z,2021-05-25T16:21:49.057Z
2021-05-26T05:59:27+0000,urn:node:BCODMO,https://www.bco-dmo.org/d1/mn,up,true,0,,20.0230233669281,,,35,41.8628294467926,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,0.8001539707183838,2016-11-13T20:48:43Z,2016-11-13T22:03:39Z
2021-05-26T05:59:28+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.59144926071167,,,8581,33.42184805870056,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6986303329467773,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-05-26T05:59:28+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.877386808395386,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,44.772313356399536,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,0.6798365116119385,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-05-26T05:59:28+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,6845,4.543951034545898,2017-03-30T18:25:10+0000,2021-05-25T18:45:21+0000,6845,11.583147764205933,2013-10-16T21:09:13+0000,2021-05-25T18:45:21+0000,6345,0.5340116024017334,2017-03-30T18:25:10.825Z,2021-05-25T18:45:21.009Z
2021-05-26T05:59:28+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14631,1.418360710144043,2014-12-17T12:41:19+0000,2021-05-24T20:18:18+0000,0,85.18175935745239,,,0,0.3880152702331543,,
2021-05-26T05:59:28+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,2749,13.719493389129639,2021-05-25T17:42:28+0000,2021-05-25T23:35:31+0000,2748,37.18280291557312,2019-06-18T19:07:16+0000,2021-05-25T23:35:31+0000,2715,0.508690595626831,2019-06-18T19:07:16.17Z,2021-05-25T17:43:19.939Z
2021-05-26T05:59:28+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.559675931930542,2019-03-17T03:04:06Z,2020-03-27T03:00:06Z,6805,53.76801514625549,2017-10-18T03:00:02+0000,2020-03-27T03:00:06+0000,6585,0.6447675228118896,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-05-26T05:59:28+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.193227291107178,,,507566,113.81567740440369,2018-01-05T18:27:20+0000,2018-05-25T03:18:28+0000,507546,0.7092692852020264,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-05-26T05:59:28+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,0,17790,45.64191269874573,,2021-05-25T20:22:44+0000,17833,28.644915103912354,2018-03-28T22:58:51+0000,2021-05-25T20:22:44+0000,9525,0.5294601917266846,2018-03-30T22:29:38.895Z,2021-05-08T07:00:39.485Z
2021-05-26T05:59:29+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,24.84269070625305,,,144,50.245519399642944,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5585370063781738,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-05-26T05:59:29+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,4.318717956542969,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,50.72238492965698,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.6469290256500244,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-05-26T05:59:29+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.95349907875061,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,47.14567232131958,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5549666881561279,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-05-26T05:59:29+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.509890794754028,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,46.930405378341675,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.553126335144043,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-05-26T05:59:29+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.70168662071228,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,54.118322134017944,2019-03-04T19:24:21+0000,2021-01-18T04:36:48+0000,9733,0.5099918842315674,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-05-26T05:59:29+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,285,3.7857718467712402,,,283,41.26023745536804,2019-01-22T23:58:13+0000,2021-05-02T13:48:27+0000,272,0.5892479419708252,2019-01-23T16:27:45.263Z,2021-05-02T13:48:27.754Z
2021-05-26T05:59:29+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,12771,5.470559358596802,2019-12-19T05:00:09+0000,2021-05-23T05:01:08+0000,12466,43.3436324596405,2019-12-19T05:00:11+0000,2021-05-23T05:05:23+0000,12466,0.6961016654968262,2019-12-19T05:00:09.589Z,2021-05-23T05:05:23.596Z
2021-05-26T05:59:29+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3911,2.8777756690979004,2017-05-01T20:49:48+0000,2021-05-21T21:24:14+0000,3718,29.518816709518433,2017-05-01T20:49:48+0000,2021-05-21T21:24:14+0000,476,0.5646648406982422,2020-05-07T21:51:58.048Z,2021-05-21T21:24:14.717Z
