node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232793,7.604696989059448,2023-08-15T16:58:15+0000,2023-08-29T00:24:32+0000,51748,5.5295569896698,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.5666711330413818,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-29T05:22:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.0965704917907715,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.386488676071167,,,157,0.7551379203796387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-29T05:22:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03205418586731,,,,20.479410648345947,,,3725,0.5177428722381592,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-29T05:22:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482206,4.172409534454346,2012-06-26T07:33:40+0000,2023-08-28T22:45:16+0000,494809,4.451679706573486,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,0.7766022682189941,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-29T05:22:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.182331562042236,,,242115,15.797633647918701,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7079811096191406,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-29T05:23:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.6311960220336914,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.607352256774902,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.696256160736084,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-29T05:23:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.168588638305664,,,1993,10.768333196640015,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34908080101013184,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-29T05:23:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,5.914625883102417,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,,20.491060256958008,,,0,0.3358173370361328,,,2023-08-29T05:23:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,5.743696451187134,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,0,72.19847393035889,,,0,0.42851901054382324,,,2023-08-29T05:23:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,8.460002899169922,2022-04-08T19:30:29+0000,2023-08-18T14:00:17+0000,1106,29.183643102645874,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.4101223945617676,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-29T05:22:56+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.78510808944702,,,11869,10.419941425323486,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.36451053619384766,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-29T05:22:57+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.702096223831177,,2022-05-10T11:39:42+0000,117,12.393864154815674,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.33100461959838867,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-29T05:22:57+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.709191083908081,,2019-07-01T19:16:09+0000,3208,17.244645833969116,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3446462154388428,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-29T05:22:57+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8189034461975098,,,343,25.718306303024292,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.49896883964538574,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-29T05:22:57+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.419898986816406,,,1075,32.44191002845764,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4250218868255615,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-29T05:22:57+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.046910762786865234,,,279,23.93298363685608,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5454568862915039,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-29T05:22:57+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8019816875457764,,,1032,34.654911518096924,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6849942207336426,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-29T05:22:58+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4054524898529053,,,3685,18.190077304840088,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7670896053314209,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-29T05:22:58+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.716925621032715,,,14632,18.558067560195923,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6312601566314697,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-29T05:22:59+0000
