tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-05T05:19:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210110,4.204535484313965,2012-06-14T03:48:31+0000,2022-02-05T00:54:53+0000,47215,5.491020917892456,2012-06-14T03:48:31+0000,2022-02-04T20:49:22+0000,31053,0.6221661567687988,2012-06-14T03:48:31.183Z,2022-02-01T17:44:26.615Z
2022-02-05T05:19:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.406428098678589,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,35.29428219795227,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7115473747253418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-05T05:19:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.557780504226685,,,6418,17.367984771728516,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1151764392852783,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-05T05:19:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457786,7.335997104644775,2012-06-26T07:33:40+0000,2022-02-04T20:45:14+0000,470537,4.36620831489563,2012-06-26T07:33:12+0000,2022-02-04T23:45:14+0000,412899,0.8946781158447266,2012-06-26T07:34:58.993Z,2022-02-01T23:47:43.626Z
2022-02-05T05:19:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5106048583984375,,,242115,15.540899276733398,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9858667850494385,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-05T05:19:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,9.02393126487732,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,7.9208221435546875,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177736,0.8648378849029541,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-05T05:19:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076250076293945,,,1993,13.701188325881958,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6097049713134766,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-05T05:19:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.474738359451294,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,99.42682099342346,,,0,0.6224663257598877,,
2022-02-05T05:19:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.831514120101929,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,101.35514402389526,,,0,0.6094558238983154,,
2022-02-05T05:19:33+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66889,4.671122312545776,2013-11-14T14:00:12+0000,2022-02-04T23:11:20+0000,915,40.557299852371216,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.5758543014526367,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
