tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-08T05:25:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213283,3.886263847351074,2012-06-14T03:48:31+0000,2022-06-06T22:07:28+0000,48144,7.159015655517578,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,32148,0.6851718425750732,2012-06-14T03:48:31.183Z,2022-06-06T22:07:28.8Z
2022-06-08T05:25:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.292356014251709,,2015-01-06T12:37:08+0000,253,33.06630825996399,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0640921592712402,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-08T05:25:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026391744613647,,,6418,16.26069712638855,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5835974216461182,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-08T05:25:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465726,7.367532730102539,2012-06-26T07:33:40+0000,2022-06-07T22:45:43+0000,478454,3.248760223388672,2012-06-26T07:33:12+0000,2022-06-07T22:45:43+0000,421227,0.8381354808807373,2012-06-26T07:34:58.993Z,2022-06-07T00:45:32.399Z
2022-06-08T05:25:42+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.67156982421875,,,242115,14.720277786254883,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7737467288970947,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-08T05:25:42+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.198274612426758,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.439204216003418,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.9080874919891357,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-08T05:25:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16947364807129,,,1993,13.340075969696045,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6218440532684326,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-08T05:25:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54628,7.74392032623291,2013-11-14T14:27:03+0000,2022-06-06T22:07:28+0000,0,88.68892097473145,,,0,0.6200985908508301,,
2022-06-08T05:25:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55480,7.095730543136597,2013-11-14T14:00:12+0000,2022-06-06T22:07:28+0000,0,85.94615411758423,,,0,0.6176249980926514,,
2022-06-08T05:25:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68768,6.872831583023071,2022-06-06T18:57:55+0000,2022-06-06T22:07:28+0000,991,41.49724006652832,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.6465575695037842,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
