tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-14T05:35:04+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216516,2.6895012855529785,2012-06-14T03:48:31+0000,2022-11-13T23:29:53+0000,49693,3.8907310962677,2012-06-14T03:48:31+0000,2022-11-10T13:28:58+0000,33493,0.2459409236907959,2012-06-14T03:48:31.183Z,2022-11-10T13:28:58.275Z
2022-11-14T05:35:04+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.7509307861328125,,2015-01-06T12:37:08+0000,253,23.63300132751465,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.25309109687805176,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-14T05:35:04+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028902053833008,,,6418,11.726875066757202,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2379138469696045,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-14T05:35:04+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,469984,19.33000087738037,2012-06-26T07:33:40+0000,2022-11-08T06:46:21+0000,482630,2.935626268386841,2012-06-26T07:33:12+0000,2022-11-10T18:45:43+0000,424921,0.5943930149078369,2012-06-26T07:34:58.993Z,2022-11-10T18:45:43.412Z
2022-11-14T05:35:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32755374908447,,,242115,10.453957319259644,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5718700885772705,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-14T05:35:14+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.3969037532806396,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.177687406539917,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.5938470363616943,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-14T05:35:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0813992023468,,,1993,7.097203254699707,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.25607776641845703,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-14T05:35:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56478,4.377285718917847,2013-11-14T14:27:03+0000,2022-11-09T23:51:47+0000,0,63.269449949264526,,,0,0.4091067314147949,,
2022-11-14T05:35:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56535,4.776737451553345,2013-11-14T14:00:12+0000,2022-11-09T21:45:21+0000,0,62.83311939239502,,,0,0.2397618293762207,,
2022-11-14T05:35:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69914,4.603617906570435,2022-07-11T17:51:56+0000,2022-11-09T23:51:56+0000,1031,26.982928037643433,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.2600593566894531,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
2022-11-14T05:35:04+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.3915870189666748,,,11869,6.147499322891235,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.24339866638183594,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-14T05:35:05+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.101144075393677,2020-06-24T02:11:02+0000,2022-05-10T11:39:42+0000,117,8.826679944992065,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23690128326416016,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
