node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243225,4.139045476913452,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,59775,6.3491740226745605,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,40992,0.6811182498931885,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-15T05:29:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.255257368087769,,2015-01-06T12:37:08+0000,,20.515373468399048,,,157,0.8020815849304199,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-15T05:29:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036221265792847,,,,20.53562021255493,,,3725,0.6187000274658203,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-15T05:29:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497004,14.870280742645264,2024-06-11T14:45:20+0000,2024-10-12T00:45:22+0000,509013,6.601378440856934,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,1.0509934425354004,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-15T05:29:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35692644119263,,,242115,38.199562788009644,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0510752201080322,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-15T05:30:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.33493709564209,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.185382843017578,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9722657203674316,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-15T05:30:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12755012512207,,,1993,28.128602981567383,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8453421592712402,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-15T05:30:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,5.2187933921813965,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,0,146.02822065353394,,,0,0.5916938781738281,,,2024-10-15T05:30:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.44945502281189,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,144.5824294090271,,,0,0.6288063526153564,,,2024-10-15T05:30:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78042,9.672507286071777,2024-08-14T18:34:10+0000,2024-10-11T18:36:20+0000,1200,63.7533016204834,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.7211036682128906,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-15T05:29:59+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.995471477508545,,,11869,21.179381847381592,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6331796646118164,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-15T05:30:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1867523193359375,,2022-05-10T11:39:42+0000,117,32.9434289932251,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9098975658416748,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-15T05:29:59+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.373928546905518,,2023-10-26T16:08:58+0000,3213,19.351531744003296,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.225876808166504,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-15T05:29:59+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5822405815124512,,,343,53.566699743270874,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6213433742523193,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-15T05:30:00+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111022,10.709405660629272,2024-10-10T03:55:03+0000,2024-10-15T03:23:05+0000,479533,12.919188976287842,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.9003839492797852,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-15T05:30:00+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.46576738357544,,,1075,66.60591197013855,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6588249206542969,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-15T05:30:00+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3179328441619873,,,279,51.427369356155396,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7480483055114746,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-15T05:30:00+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3822128772735596,,,1032,61.38158321380615,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7141523361206055,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-15T05:30:01+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5506157875061035,,,3685,40.0557918548584,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6817221641540527,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-15T05:30:01+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,44.01235055923462,,2019-06-21T07:13:58+0000,14632,43.8535213470459,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6385059356689453,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-15T05:30:01+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.752024412155151,,,48,49.76629614830017,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6881191730499268,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-15T05:30:02+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12961673736572266,,,40185,46.80588889122009,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7644176483154297,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-15T05:30:02+0000
