node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217157,3.492422580718994,2012-06-14T03:48:31+0000,2023-01-13T20:50:22+0000,49989,5.439498424530029,2012-06-14T03:48:31+0000,2023-01-09T21:52:56+0000,33778,0.6081748008728027,2012-06-14T03:48:31.183Z,2023-01-09T21:52:56.695Z,2023-01-16T05:23:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.397721290588379,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.108395099639893,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4870176315307617,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-16T05:23:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.053058385849,,,6418,14.512957096099854,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5165865421295166,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-16T05:23:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473292,17.044008255004883,2013-03-08T16:53:54+0000,2023-01-14T20:45:20+0000,485926,4.136507511138916,2012-06-26T07:33:12+0000,2023-01-09T20:45:19+0000,428376,0.8321647644042969,2012-06-26T07:34:58.993Z,2023-01-09T20:45:19.831Z,2023-01-16T05:23:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18810701370239,,,242115,13.87737226486206,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8029372692108154,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-16T05:23:57+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.27734112739563,,,186492,7.592616319656372,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8127949237823486,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-16T05:23:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16403889656067,,,1993,11.90018105506897,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6760914325714111,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-16T05:23:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56924,5.116405248641968,2013-11-14T14:27:03+0000,2023-01-10T20:36:34+0000,0,99.90196204185486,,,0,0.5013794898986816,,,2023-01-16T05:23:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56746,5.992581129074097,2013-11-14T14:00:12+0000,2023-01-10T20:36:34+0000,0,92.72015881538391,,,0,0.46803951263427734,,,2023-01-16T05:23:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70134,5.282869815826416,2013-11-14T14:00:12+0000,2023-01-10T20:36:34+0000,1065,52.10705232620239,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.4593183994293213,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-16T05:23:45+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.470598697662354,,,11869,9.102862119674683,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4684276580810547,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-16T05:23:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.6166603565216064,2022-05-10T11:39:42+0000,2022-05-10T11:39:42+0000,117,13.643156051635742,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4636988639831543,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-16T05:23:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.098200798034668,,2019-07-01T19:16:09+0000,3208,18.886316061019897,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.45992112159729004,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-01-16T05:23:46+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7964060306549072,,,343,31.20528531074524,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4748215675354004,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-01-16T05:23:46+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.222662448883057,,,1075,39.427820444107056,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5107853412628174,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-01-16T05:23:46+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4347109794616699,,,279,29.080878257751465,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.47951269149780273,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-01-16T05:23:47+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.482788562774658,,,1032,38.48545861244202,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6066696643829346,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-01-16T05:23:47+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,13.187816619873047,,2020-10-30T21:38:55+0000,3685,19.312870264053345,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5850214958190918,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-01-16T05:23:47+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.788677215576172,,,14632,22.416918754577637,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.618213415145874,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-01-16T05:23:48+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.871456623077393,,,48,29.891204118728638,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5993876457214355,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-01-16T05:23:48+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.10925793647766,,,40185,25.364697217941284,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5859584808349609,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-01-16T05:23:49+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.062755346298218,,,6673,25.154090881347656,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6216022968292236,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-01-16T05:23:50+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.013693809509277,,,50972,31.718305110931396,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6314194202423096,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-01-16T05:23:50+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5825,38.49622321128845,,2022-12-14T15:59:03+0000,3892,5.692930698394775,2013-04-04T21:48:05+0000,2022-12-14T15:59:03+0000,3459,0.6220974922180176,2014-06-18T14:39:46.838Z,2022-12-14T15:59:03.16Z,2023-01-16T05:23:50+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.097375869750977,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,24.43223810195923,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5930914878845215,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-01-16T05:23:50+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3560800552368164,,,76784,18.307947158813477,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6312742233276367,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-01-16T05:23:51+0000
