node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235270,6.148126840591431,2024-05-22T07:58:20+0000,2024-05-24T18:39:34+0000,53507,4.849200963973999,2012-06-14T03:48:31+0000,2024-05-24T18:39:34+0000,37108,0.3074815273284912,2012-06-14T03:48:31.183Z,2024-05-24T17:17:42.773Z,2024-05-27T05:25:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.451135158538818,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.188626527786255,,,157,0.4139571189880371,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-27T05:25:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02898859977722,,,6418,29.18966817855835,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.43370699882507324,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-27T05:25:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494644,6.486987352371216,2012-06-26T07:33:40+0000,2024-05-25T17:45:29+0000,506650,4.487968683242798,2012-06-26T07:33:12+0000,2024-05-24T23:45:28+0000,445677,0.4871814250946045,2012-06-26T07:34:58.993Z,2024-05-24T23:45:28.49Z,2024-05-27T05:25:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.07599925994873,,,242115,28.963393688201904,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6188714504241943,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-27T05:25:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.416825532913208,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187024,6.239874362945557,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178308,0.5141136646270752,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-05-27T05:25:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08574342727661,,,1993,26.33650255203247,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6882240772247314,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-27T05:25:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70839,3.0336852073669434,2013-11-14T14:27:03+0000,2024-05-24T18:22:13+0000,0,125.41714763641357,,,0,0.2914881706237793,,,2024-05-27T05:25:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64228,3.6892170906066895,2013-11-14T14:00:12+0000,2024-05-24T17:42:39+0000,0,128.79589176177979,,,0,0.9922707080841064,,,2024-05-27T05:25:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77140,4.328629493713379,2024-05-22T19:01:45+0000,2024-05-24T18:36:04+0000,1182,48.96798038482666,2020-08-05T23:42:30+0000,2024-05-24T18:34:40+0000,983,0.28780627250671387,2020-08-05T23:42:30.986Z,2024-05-24T18:34:40.506Z,2024-05-27T05:25:46+0000
