tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-09T05:23:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195847,9.376523733139038,2021-08-26T22:17:25+0000,2021-09-08T20:22:55+0000,45408,5.452496528625488,2012-06-14T03:48:31+0000,2021-09-08T20:22:55+0000,29624,0.6254556179046631,2012-06-14T03:48:31.183Z,2021-09-08T20:22:55.252Z
2021-09-09T05:23:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.490086793899536,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.39402985572815,,,157,0.593808650970459,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-09T05:23:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.726006507873535,,,6418,16.77366018295288,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5754616260528564,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-09T05:23:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450502,7.074624538421631,2012-06-26T07:33:40+0000,2021-09-09T03:13:30+0000,463263,6.327536582946777,2012-06-26T15:54:17+0000,2021-09-09T03:13:30+0000,412965,0.7799990177154541,2012-06-26T07:33:40.705Z,2021-09-03T17:46:43.058Z
2021-09-09T05:23:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5864722728729248,,,242115,14.659040689468384,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9187839031219482,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-09T05:23:38+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,8.890719413757324,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,8.498207330703735,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.7551290988922119,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-09T05:23:38+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09086561203003,,,1993,10.763843536376953,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7835683822631836,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-09T05:23:38+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49688,4.28565239906311,2013-11-14T14:27:03+0000,2021-09-02T23:06:12+0000,0,71.14151263237,,,0,0.6397194862365723,,
2021-09-09T05:23:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42475,6.0044825077056885,2013-11-14T14:00:12+0000,2021-09-03T23:24:53+0000,0,73.48773264884949,,,0,0.5734121799468994,,
2021-09-09T05:23:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54679,5.389293909072876,2018-04-18T16:29:42+0000,2021-09-07T22:34:13+0000,770,36.83518123626709,2020-08-05T23:42:30+0000,2021-09-07T22:34:13+0000,652,0.5965986251831055,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
2021-09-09T05:23:32+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022011041641235,,,8555,14.39285159111023,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6041314601898193,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-09T05:23:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.9537642002105713,,2020-11-10T22:33:58+0000,113,16.301897764205933,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7188003063201904,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-09T05:23:32+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.051733493804932,,2019-07-01T19:16:09+0000,3208,17.40866470336914,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6182270050048828,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-09T05:23:32+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6275234222412109,,,343,26.612866163253784,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.265709161758423,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-09T05:23:32+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.521815538406372,,,1075,34.38933777809143,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.101792573928833,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-09T05:23:32+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22064805030822754,,,279,25.22087287902832,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.0049312114715576,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-09T05:23:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.42734217643737793,,,1032,38.10748767852783,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8188073635101318,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-09T05:23:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.487617492675781,2015-05-19T18:59:06+0000,2021-03-08T18:27:25+0000,3685,21.475955963134766,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6295034885406494,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-09T05:23:33+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.63301420211792,,,14632,18.7545108795166,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0174176692962646,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
