node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251387,3.0111067295074463,2012-06-14T03:48:31+0000,2026-01-05T21:48:13+0000,61921,10.190163850784302,2012-06-14T03:48:31+0000,2026-01-05T21:48:13+0000,42706,0.41095685958862305,2012-06-14T03:48:31.183Z,2025-12-26T10:37:02.262Z,2026-01-06T05:38:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.080983638763428,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.40234613418579,,,157,0.3729889392852783,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-06T05:38:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.24356174468994,,,,20.400840282440186,,,3725,0.4098820686340332,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-06T05:38:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,506061,11.24834680557251,2025-12-26T21:45:14+0000,2026-01-06T02:49:02+0000,517926,4.950719356536865,2012-06-26T07:33:12+0000,2026-01-06T02:54:54+0000,437323,0.6797175407409668,2012-06-26T07:34:58.993Z,2025-12-30T21:45:18.794Z,2026-01-06T05:38:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.480189085006714,,,242115,49.86368703842163,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6648945808410645,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-06T05:38:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,6.312206983566284,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,187489,8.166730165481567,2012-08-24T10:00:30+0000,2025-12-19T21:55:35+0000,178765,0.6363523006439209,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2026-01-06T05:38:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.277892112731934,,,1993,35.083667039871216,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3909006118774414,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-06T05:38:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78103,4.959953546524048,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,,20.21901845932007,,,0,0.5290355682373047,,,2026-01-06T05:38:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69254,4.851255655288696,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,135.26200485229492,,,0,0.3787672519683838,,,2026-01-06T05:38:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82835,6.442620277404785,2025-12-08T14:09:41+0000,2025-12-23T19:27:43+0000,1590,41.131571531295776,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.38171887397766113,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-06T05:38:13+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.011565923690796,,,11869,21.711602926254272,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4209916591644287,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-01-06T05:38:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.038320302963257,,,117,27.452707767486572,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4496598243713379,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-01-06T05:38:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.455318212509155,,2023-10-26T16:08:58+0000,3213,19.54465413093567,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.43767571449279785,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-01-06T05:38:13+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.180431127548218,,,343,51.82657551765442,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3666062355041504,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-01-06T05:38:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120470,7.603583812713623,2026-01-05T03:10:29+0000,2026-01-06T03:17:14+0000,489851,7.907889366149902,2014-06-06T04:00:24+0000,2026-01-05T03:12:48+0000,75597,0.49283528327941895,2023-09-12T13:38:41Z,2025-12-30T03:19:32Z,2026-01-06T05:38:17+0000
